link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/rgiKNPz6q7M"", ""Link"")",Episode,39:58,GL,07/05/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/E5LeA59HTlk"", ""Link"")",Episode,36:04,GL,07/05/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dVvI3YJnq0M"", ""Link"")",Episode,40:32,GL,07/08/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/CuxK87S1yVk"", ""Link"")",Episode,16:38,GL,07/08/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Gsdv8NO-v5o"", ""Link"")",Episode,40:07,GL,07/09/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/bF6KcKcKDuY"", ""Link"")",Episode,10:04,GL,07/09/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/R_KFdGSbj5s"", ""Link"")",Episode,40:08,GL,07/10/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4zpfQqJOG4U"", ""Link"")",Episode,35:50,GL,07/11/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Y64PrZr8nwk"", ""Link"")",Episode,13:18,GL,07/11/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/EygZOa6_8nk"", ""Link"")",Episodes,53:26,GL,07/12/1996,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/g4Avt2SqmMw"", ""Link"")",Episode,38:53,GL,07/12/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/KY8tY0o4QbA"", ""Link"")",Episode,20:18,GL,07/12/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xqns3DNq3r8"", ""Link"")",Episodes,54:48,GL,07/13/1996,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/ih1155SxjhE"", ""Link"")",Episode,32:29,GL,07/15/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/v0nrf8HH82s"", ""Link"")",Episode,10:36,GL,07/15/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Gj6vJSwKBIU"", ""Link"")",Episode,39:50,GL,07/16/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4HEywUPpWxY"", ""Link"")",Episode,24:21,GL,07/16/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/5dZwaOoVpq0"", ""Link"")",Episode,34:02,GL,07/17/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/1B_dPM0XA0s"", ""Link"")",Episode,39:45,GL,07/18/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8I-hM3tfIn0"", ""Link"")",Episode,39:02,GL,07/19/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/eyeG_lohWe8"", ""Link"")",Episode,21:29,GL,07/22/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/58QCecH6ifU"", ""Link"")",Episode,38:54,GL,07/23/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9S-xdALvxKk"", ""Link"")",Episode,30:16,GL,07/24/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LdpGsGv815g"", ""Link"")",Episode,35:57,GL,07/25/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JO9pCz4c8X0"", ""Link"")",Episode,40:34,GL,07/26/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4NV7q6jOx3o"", ""Link"")",Episode,11:31,GL,07/26/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Feemhthbmyo"", ""Link"")",Episode,38:32,GL,07/29/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/esutznQ2DLw"", ""Link"")",Episode,38:46,GL,07/30/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/tLUW8mz5LqE"", ""Link"")",Episode,40:19,GL,07/31/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/1TpJBLyMPJ4"", ""Link"")",Episode,40:35,GL,08/01/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8SWcKUSpvJs"", ""Link"")",Episode,37:35,GL,08/02/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ilZ4E0PI_jI"", ""Link"")",Episode,40:14,GL,08/05/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/sjZgmrtLHVI"", ""Link"")",Episode,28:52,GL,08/06/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/H2JEIzg3hxI"", ""Link"")",Episode,39:46,GL,08/07/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pJhBOXEuICg"", ""Link"")",Episode,35:08,GL,08/08/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qpdQMRTnRQk"", ""Link"")",Episode,38:15,GL,08/09/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/chL-tSizx6Y"", ""Link"")",Episode,37:47,GL,08/12/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JGPuQUJv28Y"", ""Link"")",Episode,38:41,GL,08/13/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/o9WmmkQwCm0"", ""Link"")",Episode,39:22,GL,08/14/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/75LHizh_jmk"", ""Link"")",Episode,30:59,GL,08/15/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/iLgda5AWsmk"", ""Link"")",Episode,34:34,GL,08/16/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/GGMv8DkguRw"", ""Link"")",Episode,36:51,GL,08/19/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HdNKqYigneU"", ""Link"")",Episode,29:09,GL,08/20/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/iZg6CfScUWA"", ""Link"")",Episode,39:46,GL,08/21/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NVIJCCv2w8o"", ""Link"")",Episode,30:49,GL,08/22/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fyrXI2KfkVU"", ""Link"")",Episode,27:09,GL,08/23/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/UtBL4liHW_E"", ""Link"")",Episode,32:47,GL,08/26/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/e2aIdKYnR4o"", ""Link"")",Episode,37:30,GL,08/27/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/C4u6guPbKWk"", ""Link"")",Episode,37:28,GL,08/28/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FeibRaHw24I"", ""Link"")",Episode,14:25,GL,08/28/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JRqePJ3nclE"", ""Link"")",Episode,37:20,GL,08/29/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/OahGBEslFo4"", ""Link"")",Episode,38:35,GL,08/30/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/EDI_PCpik7E"", ""Link"")",Episode,27:31,GL,09/03/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/oYqDiJowofM"", ""Link"")",Episode,36:43,GL,09/04/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Ex8fIvXz_aU"", ""Link"")",Episode,26:59,GL,09/05/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/rYkscG6iw5A"", ""Link"")",Episode,37:59,GL,09/09/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dct5LVXenjI"", ""Link"")",Episode,34:38,GL,09/10/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/25I3uy3dG0M"", ""Link"")",Episode,38:22,GL,09/11/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/aBzzv0PTaGQ"", ""Link"")",Episode,39:59,GL,09/12/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yiijFl-cnJs"", ""Link"")",Episode,29:39,GL,09/12/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/rYoPBfkJaIM"", ""Link"")",Episode,40:26,GL,09/13/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-LnmxOvXQKU"", ""Link"")",Episode,34:15,GL,09/13/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ffoHHr8ztYs"", ""Link"")",Episode,40:09,GL,09/16/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qL-5J4shj3k"", ""Link"")",Episode,33:36,GL,09/16/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/bwXA1yWYchA"", ""Link"")",Episode,40:22,GL,09/17/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/V-kzWeZa4zI"", ""Link"")",Episode,40:18,GL,09/18/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cqXyV-BrS0k"", ""Link"")",Episode,39:06,GL,09/19/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/c8hQ3lr1Lsg"", ""Link"")",Episode,17:33,GL,09/19/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/T7B4w6WiPMw"", ""Link"")",Episode,40:10,GL,09/20/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4TlBsjVBk5Q"", ""Link"")",Episode,35:51,GL,09/23/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/GGp4SVa5lhI"", ""Link"")",Episode,39:47,GL,09/24/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DaCIz6ukYuk"", ""Link"")",Episode,31:07,GL,09/24/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/aClA1zGfzr4"", ""Link"")",Episode,38:55,GL,09/25/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Eg8NTUaOivc"", ""Link"")",Episode,38:00,GL,09/26/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/inL4EGwHYFs"", ""Link"")",Episode,33:54,GL,09/26/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/TYhxkNW36bY"", ""Link"")",Episode,39:51,GL,09/27/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/bNeL5apH1W4"", ""Link"")",Episode,33:46,GL,09/27/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9DtUn9czgy8"", ""Link"")",Episode,39:34,GL,09/30/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pgLyT6pEuAM"", ""Link"")",Episode,41:23,GL,10/01/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/J3j6ceycnGY"", ""Link"")",Episode,15:29,GL,10/01/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-YFWVun_Sx4"", ""Link"")",Episode,40:24,GL,10/02/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/a8qiTPHK9Tk"", ""Link"")",Episode,9:05,GL,10/02/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ljg3fVf2IJM"", ""Link"")",Episode,39:26,GL,10/03/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kGBytb12xmc"", ""Link"")",Episode,40:20,GL,10/04/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Ol8ijhicAec"", ""Link"")",Episode,28:26,GL,10/04/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/H_owFeHy8L8"", ""Link"")",Episode,39:48,GL,10/07/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/KzuHaZ0oy-E"", ""Link"")",Episode,40:05,GL,10/08/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/J9sgKJVwFHg"", ""Link"")",Episode,29:27,GL,10/08/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/1unQ7wSSXr4"", ""Link"")",Episode,39:55,GL,10/09/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/uIPdBMu3P34"", ""Link"")",Episode,32:03,GL,10/10/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Z81bRKj_B0s"", ""Link"")",Episode,39:48,GL,10/11/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/geTtPlJcA_Y"", ""Link"")",Episode,20:22,GL,10/11/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/sT1U5mbuoek"", ""Link"")",Episode,39:56,GL,10/14/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/UqG0Gdvc_IQ"", ""Link"")",Episode,28:05,GL,10/14/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_WWBgqQvrBc"", ""Link"")",Episode,40:12,GL,10/15/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kd5b4ZEbA0Q"", ""Link"")",Episode,40:10,GL,10/16/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Y0HxqiRu3aM"", ""Link"")",Episode,37:04,GL,10/17/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/CBI0Q9NITkU"", ""Link"")",Episode,15:38,GL,10/17/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/AK5ZGBViBZ0"", ""Link"")",Episode,39:52,GL,10/18/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/PSOvCjIA63Q"", ""Link"")",Episode,28:51,GL,10/18/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9MIYNPnh1f8"", ""Link"")",Episode,33:19,GL,10/21/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FnQ8yPOKh74"", ""Link"")",Episode,37:16,GL,10/22/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/AlpY9nf9Puo"", ""Link"")",Episode,37:33,GL,10/23/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/tlGDRwHboMs"", ""Link"")",Episode,31:30,GL,10/24/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/tZvGAcGiHS4"", ""Link"")",Episode,26:04,GL,10/25/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mH5dh86PD4s"", ""Link"")",Episode,39:48,GL,10/28/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/H9WWrhMHitI"", ""Link"")",Episode,36:34,GL,10/29/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/gBQmN4PEiXM"", ""Link"")",Episode,33:55,GL,10/30/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3jCm_h0XGh8"", ""Link"")",Episode,37:26,GL,10/31/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cN2osucS7Ak"", ""Link"")",Episode,34:27,GL,11/01/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Yc-oiR1PmI8"", ""Link"")",Episode,40:15,GL,11/04/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HIh5KS1Aj4c"", ""Link"")",Episode,40:05,GL,11/05/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/0HRhIrnByTA"", ""Link"")",Episode,39:04,GL,11/06/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vGRIn8HirhE"", ""Link"")",Episode,39:18,GL,11/07/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/BqM98BHZy2A"", ""Link"")",Episode,39:18,GL,11/08/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9LOTShlzwVU"", ""Link"")",Episode,16:00,GL,11/08/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/li5Erk4rORU"", ""Link"")",Episode,33:20,GL,11/12/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9ALv_oBqh8Y"", ""Link"")",Episode,26:10,GL,11/12/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/SvhhEHnawQ4"", ""Link"")",Episode,40:36,GL,11/13/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/j8XehJHXRn8"", ""Link"")",Episode,39:54,GL,11/14/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/tBotitEy598"", ""Link"")",Episode,24:46,GL,11/14/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/WwCzBp6gHC8"", ""Link"")",Episode,40:39,GL,11/15/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/97W4eUN8hBM"", ""Link"")",Episode,32:16,GL,11/15/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mlrIZikKK1s"", ""Link"")",Episode,40:13,GL,11/18/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FmGyPcRhPe4"", ""Link"")",Episode,24:57,GL,11/18/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DrB5YHBwfgw"", ""Link"")",Episode,39:45,GL,11/19/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4Afo31BWoQk"", ""Link"")",Episode,39:35,GL,11/20/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/BXDwVRukvyc"", ""Link"")",Episode,27:37,GL,11/20/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/7FgRxqsncoY"", ""Link"")",Episode,39:49,GL,11/21/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/y42YewVcSBU"", ""Link"")",Episode,40:00,GL,11/22/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cTVsZZEheQA"", ""Link"")",Episode,39:59,GL,11/25/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/PAaR-U0ZTLQ"", ""Link"")",Episode,39:20,GL,11/26/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3O1o1GKMtao"", ""Link"")",Episode,39:49,GL,11/27/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/h8JCi-CPedk"", ""Link"")",Episode,35:31,GL,12/02/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/egAsT58VH04"", ""Link"")",Short Clip,6:11,GL,12/03/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/WSoxLdKYF0Q"", ""Link"")",Episode,39:34,GL,12/04/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lz9fejwg5z0"", ""Link"")",Episode,23:02,GL,12/5/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vFBC-QgcjwU"", ""Link"")",Episode,22:21,GL,12/06/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/rj5EV8d53K4"", ""Link"")",Episode,39:55,GL,12/09/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/TeDbnHyuNFQ"", ""Link"")",Josh and Reva scenes - Cross Creek,7:41,GL,12/10/1996,A,,1,1,tennbelle9
"=HYPERLINK(""https://youtu.be/k1AgEzmsCqU"", ""Link"")",Episode,25:44,GL,12/11/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/nGB6qjdpTV0"", ""Link"")",Josh and Reva - Cross Creek,33:24,GL,12/11/1996,A,,1,1,tennbelle9
"=HYPERLINK(""https://youtu.be/5bCLwFGGX3I"", ""Link"")",Josh and Reva scenes - Cross Creek,29:40,GL,12/11/1996,A,,1,1,tennbelle9
"=HYPERLINK(""https://youtu.be/QX06p4MonDc"", ""Link"")",Episode,34:41,GL,12/12/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/MQpPPVoHgSI"", ""Link"")",Episode,28:26,GL,12/13/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DLZTfOKfd74"", ""Link"")",Episode,33:23,GL,12/16/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-7katSetQls"", ""Link"")",Short Clip,6:49,GL,12/17/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_iJEYMxk3_E"", ""Link"")",Short Clip,10:03,GL,12/18/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/x-nW_kLesyw"", ""Link"")",Josh and Reva - After Cross Creek,18:34,GL,12/19/1996,A,,1,1,tennbelle9
"=HYPERLINK(""https://youtu.be/CWrmI9WcyTU"", ""Link"")",Josh and Reva scnes - After Cross Creek,14:39,GL,12/19/1996,A,,1,1,tennbelle9
"=HYPERLINK(""https://youtu.be/eZnVPGujv9A"", ""Link"")",Episode,28:45,GL,12/20/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vpfzitvSbHc"", ""Link"")",Josh and Reva - After Cross Creek,15:02,GL,12/20/1996,A,,1,1,tennbelle9
"=HYPERLINK(""https://youtu.be/fUbGJztlQlg"", ""Link"")",Episode,18:11,GL,12/23/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6rs8dmCEcq0"", ""Link"")",Josh and Reva - Josh Asks Reva To Laurel Falls,22:15,GL,12/23/1996,A,,1,1,tennbelle9
"=HYPERLINK(""https://youtu.be/3wgVg4_RajE"", ""Link"")",Episode,40:02,GL,12/24/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/eOdzY_Hycsk"", ""Link"")",Episode,10:36,GL,12/24/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kROvIyyV1Pk"", ""Link"")",Cast and Crew Christmas Waves,2:33,GL,12/24/1996,A,,1,1,tennbelle9
"=HYPERLINK(""https://youtu.be/NHlXiMoD1jY"", ""Link"")",Josh and Reva - At Laurel Falls,20:42,GL,12/24/1996,A,,1,1,tennbelle9
"=HYPERLINK(""https://youtu.be/S2NoVlJ5JJw"", ""Link"")",Josh and Reva scenes - Laurel Falls,15:18,GL,12/24/1996,A,,1,1,tennbelle9
"=HYPERLINK(""https://youtu.be/X0r95N7DCeM"", ""Link"")",Episode,39:45,GL,12/25/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/i4_kj1IN5Iw"", ""Link"")",Episode,39:22,GL,12/30/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/nUC-NnSgGgU"", ""Link"")",1997: GL Closing,0:47,GL,01/01/1997,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/xM1nv2lSeEo"", ""Link"")",1997: GL Promo (3-3),0:17,GL,01/01/1997,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/AbAnY_bmYjM"", ""Link"")",1997: GL Promo (2-3),0:21,GL,01/01/1997,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/pn1vh45xIg0"", ""Link"")",1997: GL Promo (1-3),00:20,GL,01/01/1997,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/chMu9UjTutM"", ""Link"")",Michael Irby,06:23,GL,01/01/1997,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/yTNf7gi3Um4"", ""Link"")",Sharon Leal slaps Taye Diggs,4:49,GL,01/01/1997,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/5fJomiCnPOU"", ""Link"")",Cari Stahler,5:11,GL,1/1/1997,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/4fMvpAlMZmU"", ""Link"")",Billy & Reva,1:03,GL,1/1/1997,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/Rxiclxo1Rbg"", ""Link"")",Billy & Reva,1:24,GL,1/1/1997,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/nanGb0_9cak"", ""Link"")",Episode content,3:53,GL,1/1/1997,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/afe4NO60g9U"", ""Link"")",Episode content,9:10,GL,1/1/1997,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/kQiA5bLcHOs"", ""Link"")",Episode content,1:15,GL,1/1/1997,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/ABsdDDjgP-Q"", ""Link"")",Episode content,2:06,GL,1/1/1997,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/RPZcJALEPTQ"", ""Link"")",Episode content,0:56,GL,1/1/1997,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/pw6DF_cjO5U"", ""Link"")",Episode,38:27,GL,01/02/1997,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/j1NpJTeTOC0"", ""Link"")",Buzz and Jenna scenes,14:34,GL,1/2/1997,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/gT8jimTvA4c"", ""Link"")",Episode,37:25,GL,01/03/1997,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/rRQyMzqX0wA"", ""Link"")",Episode,39:28,GL,01/06/1997,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3OcarR-32_g"", ""Link"")",Buzz and Jenna scenes,17:21,GL,1/6/1997,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/SVesb79oN0U"", ""Link"")",Episode,39:39,GL,01/07/1997,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/1KCxb-TA5HE"", ""Link"")",Episode,39:22,GL,01/08/1997,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JkRmQU3XlNc"", ""Link"")",Buzz and Jenna scenes,20:33,GL,1/8/1997,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/n9TUnCQ1Zx4"", ""Link"")",Episode,38:32,GL,01/09/1997,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yRvMVXoSpic"", ""Link"")",Buzz and Jenna scenes,14:04,GL,1/9/1997,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/zYPQXQ6j0qE"", ""Link"")",Episode,39:48,GL,01/10/1997,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kx5mrfc9qhU"", ""Link"")",Buzz and Jenna scenes,21:58,GL,1/10/1997,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ErnwfmmoVns"", ""Link"")",Episode,38:40,GL,01/13/1997,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qbWZT6r_1BY"", ""Link"")",Buzz and Jenna scenes,5:41,GL,1/13/1997,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/1AKt3YrSEjQ"", ""Link"")",Episode,37:43,GL,01/14/1997,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xQA-Y22Wi2s"", ""Link"")",Buzz and Jenna scenes,16:55,GL,1/14/1997,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/wak4RRQC1sk"", ""Link"")",Episode,39:52,GL,01/15/1997,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZWFHIDImxa4"", ""Link"")",Buzz and Jenna scenes,12:16,GL,1/15/1997,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ldZ4UWcnf_U"", ""Link"")",Episode,38:25,GL,01/16/1997,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/X2qZ_8ljtHo"", ""Link"")",Buzz and Jenna scenes,15:01,GL,1/16/1997,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jDhBzjWmCRI"", ""Link"")",Episode,39:40,GL,01/17/1997,A,,1,1,blakemarler
