link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/HMI6-8elUjE"", ""Link"")",Matthew Morrison,2:11,GL,01/01/2006,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/A-56l9Ol07s"", ""Link"")",Episode,36:51,GL,01/03/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/571qkCHYjHc"", ""Link"")",A Week from Hell,37:25,GL,01/04/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/A0AlopLrZO4"", ""Link"")",A Week From Hell Harley Inside The Light,13:03,GL,1/04/2006,A,P_9c7eff55,1,3,yodaluver28
"=HYPERLINK(""https://youtu.be/91pYgeDY8EM"", ""Link"")",A Week From Hell Harley Inside The Light,10:53,GL,1/04/2006,A,P_9c7eff55,2,3,yodaluver28
"=HYPERLINK(""https://youtu.be/XBUIVm2aFBg"", ""Link"")",A Week From Hell Harley Inside The Light,13:03,GL,1/04/2006,A,P_9c7eff55,3,3,yodaluver28
"=HYPERLINK(""https://youtu.be/hldFQvwGOPU"", ""Link"")",Episode,37:03,GL,01/05/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mLZDvpkRopE"", ""Link"")",Episode,36:34,GL,01/06/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cw5OUWgzyNc"", ""Link"")",Episode,36:52,GL,01/09/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZLG5lWKJpT0"", ""Link"")",Episode,36:57,GL,01/10/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HJtE9hsfu28"", ""Link"")",In Our Hearts,37:27,GL,01/11/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/swaW63QMVtI"", ""Link"")",Episode,37:01,GL,01/12/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/wqCSdhhNDUg"", ""Link"")",Episode,36:16,GL,01/13/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/J3Df0Ko4z8s"", ""Link"")",Episode,37:12,GL,01/16/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fX2-mpzMl6Q"", ""Link"")",Episode,37:00,GL,01/17/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/zrMRHXfGcGA"", ""Link"")","Me, Myself, and Him",36:42,GL,1/18/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HJIilfaEtJI"", ""Link"")",Episode,36:56,GL,01/19/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/eV4S3RB-t4k"", ""Link"")",Episode,36:45,GL,01/20/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/h-idZgKb4dg"", ""Link"")",Episode,36:26,GL,01/23/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/5ePjxGyJ4kA"", ""Link"")",Episode,36:58,GL,01/24/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/f_sPGGcO5C8"", ""Link"")",Episode,37:32,GL,01/25/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jqLLeONPCSo"", ""Link"")",Episode,37:07,GL,01/26/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/W9y0iPh_ui0"", ""Link"")",Episode,37:16,GL,01/27/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_pvc6kX6vbs"", ""Link"")",Episode,37:00,GL,01/30/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/BCXYfcVvHHI"", ""Link"")",Episode,37:20,GL,01/31/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_-9-ykFWNTE"", ""Link"")",Collision Course,37:54,GL,02/01/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ybLIO2wmccg"", ""Link"")",Episode,37:39,GL,02/02/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qc3HEUc84hs"", ""Link"")",Episode,38:14,GL,02/03/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/rFxeN2JpbmE"", ""Link"")",Episode,38:23,GL,02/06/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2uuTUTJZD_A"", ""Link"")",Episode,37:33,GL,02/07/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/hxbx4oneR94"", ""Link"")",The Living Dead Jonathan,38:18,GL,02/08/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/RkJdxnog32A"", ""Link"")",Episode,37:40,GL,02/09/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qkaGV3--ONI"", ""Link"")",Episode,38:16,GL,02/10/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/eWMghRAJxsE"", ""Link"")",Episode,37:45,GL,02/13/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/PryeYBrBvD8"", ""Link"")",Episode,37:05,GL,02/14/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/EkNoroQEAM0"", ""Link"")",Who's Been Sleeping in My Bed,37:17,GL,02/15/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4zJVpbxRHg0"", ""Link"")",Episode,37:26,GL,02/16/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/SKwGWc2X_Kg"", ""Link"")",Episode,37:44,GL,02/17/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Beu3VSbJfR0"", ""Link"")",Episode,36:37,GL,02/20/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Qg3xVkElWWw"", ""Link"")",Episode,36:24,GL,02/21/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yBXPjsuFenc"", ""Link"")",Destiny,36:44,GL,02/22/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/H8FglTd1XRk"", ""Link"")",Episode,36:19,GL,02/23/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qex-K91CIJM"", ""Link"")",Episode,35:59,GL,02/24/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/VVlZxGeKANU"", ""Link"")",Episode,36:22,GL,02/27/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/V08cTgUQk2k"", ""Link"")",Episode,36:22,GL,02/28/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/BFHPEzFHpsg"", ""Link"")",Prodigal,36:40,GL,03/01/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qvxyW1WXQc0"", ""Link"")",Episode,36:26,GL,03/02/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/YjOumiizrss"", ""Link"")",Episode,35:26,GL,03/03/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DGZZDZass3k"", ""Link"")",Episode,37:42,GL,03/06/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ADb_Z1X6gXU"", ""Link"")",Episode,37:21,GL,03/07/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/CfCRzyODTAg"", ""Link"")",Hickory Dickory,37:15,GL,03/08/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/19zPkVXO5po"", ""Link"")",Hickory Dickory,13:00,GL,3/08/2006,A,P_6f04b97e,1,3,yodaluver28
"=HYPERLINK(""https://youtu.be/9fNY22O8up0"", ""Link"")",Hickory Dickory,12:27,GL,3/08/2006,A,P_6f04b97e,2,3,yodaluver28
"=HYPERLINK(""https://youtu.be/CRpbfrobu8s"", ""Link"")",Hickory Dickory,11:28,GL,3/08/2006,A,P_6f04b97e,3,3,yodaluver28
"=HYPERLINK(""https://youtu.be/hLoRUYxY--U"", ""Link"")",Episode,37:47,GL,03/09/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/hqbVXy9tpu0"", ""Link"")",Episode,36:43,GL,03/10/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fn5FUx4Z5Bw"", ""Link"")",Episode,37:34,GL,03/13/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/gq0hrQbytXc"", ""Link"")",Episode,36:54,GL,03/14/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/81Ige4QMWKA"", ""Link"")",Till Death Do Us Part,37:06,GL,03/15/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FdZH-0uhDd8"", ""Link"")",Episode,36:47,GL,03/20/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Eew3d-Xz28o"", ""Link"")",Episode,36:17,GL,03/21/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2-1uFayZKao"", ""Link"")",Plan B,37:15,GL,03/22/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/OtAxi0ceWKo"", ""Link"")",Episode,36:50,GL,03/23/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Oprq0FQoZIY"", ""Link"")",Episode,36:48,GL,03/24/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9kkzA0qo4jE"", ""Link"")",Episode,37:01,GL,03/27/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/wAox7ZAfzIM"", ""Link"")",Episode,36:29,GL,03/28/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NK0Y6Yh3r1E"", ""Link"")",Breaking Up is Hard to Do,37:25,GL,03/29/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/1Uqq8a2Xu1Y"", ""Link"")",Breaking Up Is Hard To Do-Mallet Inside The Light,14:13,GL,3/29/2006,A,P_aa0701cd,1,3,yodaluver28
"=HYPERLINK(""https://youtu.be/G75C4A9ifV0"", ""Link"")",Breaking Up Is Hard To Do-Mallet Inside The Light,13:42,GL,3/29/2006,A,P_aa0701cd,2,3,yodaluver28
"=HYPERLINK(""https://youtu.be/bomBkV8MF28"", ""Link"")",Breaking Up Is Hard To Do-Mallet Inside The Light,13:45,GL,3/29/2006,A,P_aa0701cd,3,3,yodaluver28
"=HYPERLINK(""https://youtu.be/jQiQJ6kwF3k"", ""Link"")",Episode,37:11,GL,03/30/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/njRFxXQKTZM"", ""Link"")",Episode,36:25,GL,03/31/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZQlU5zrmd3c"", ""Link"")",Episode,38:09,GL,04/03/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2b9Zn9nKYjs"", ""Link"")",Episode,37:12,GL,04/04/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lriKsyxUdjg"", ""Link"")",Episode,37:25,GL,04/05/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/UNfreez0gFA"", ""Link"")",Love Lost-Inside The Light,13:19,GL,4/05/2006,A,P_66a4dbb8,1,3,yodaluver28
"=HYPERLINK(""https://youtu.be/B7P73z8aU4Y"", ""Link"")",Love Lost-Inside The Light,11:30,GL,4/05/2006,A,P_66a4dbb8,2,3,yodaluver28
"=HYPERLINK(""https://youtu.be/zFYppMDoUSw"", ""Link"")",Love Lost-Inside The Light,12:42,GL,4/05/2006,A,P_66a4dbb8,3,3,yodaluver28
"=HYPERLINK(""https://youtu.be/B8jpS0Lb-5E"", ""Link"")",Episode,37:01,GL,04/06/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-Am4wbHoSVk"", ""Link"")",Episode,37:28,GL,04/07/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_tkAYeTRJMo"", ""Link"")",Episode,38:02,GL,04/10/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/RIpsPPc8Q5c"", ""Link"")",Episode,38:04,GL,04/11/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/WP5M9Lbg-3I"", ""Link"")",Always,38:05,GL,04/12/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/luSpoGzjiCs"", ""Link"")",Episode,37:44,GL,04/13/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/m2_liKap1sI"", ""Link"")",Episode,37:04,GL,04/14/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LOPn8qCwHn0"", ""Link"")",Episode,37:35,GL,04/17/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/KfX4793E4UQ"", ""Link"")",Episode,37:11,GL,04/18/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/SqoUrpVJ2cI"", ""Link"")",Surprise,37:39,GL,04/19/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/sE6ZMouOr34"", ""Link"")",Episode,37:39,GL,04/20/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lIPOrn2NXJ8"", ""Link"")",Episode,38:02,GL,04/21/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/eBKYF8oCAzo"", ""Link"")",Episode,38:09,GL,04/24/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qNQRGMWMjxQ"", ""Link"")",Episode,38:05,GL,04/25/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JajraiQ9I1I"", ""Link"")",Aba Dabba Daba,38:04,GL,04/26/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/u1o8Mxhq1Ww"", ""Link"")",Episode,37:14,GL,04/27/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jdl43J0Tp1I"", ""Link"")",Episode,38:02,GL,04/28/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/baBel_HEQss"", ""Link"")",Episode,37:14,GL,05/01/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/aiYP_068V38"", ""Link"")",Episode,36:36,GL,05/02/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/1onMykJWDt0"", ""Link"")",In a Moment,37:18,GL,05/03/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/5FTpvo-ajqw"", ""Link"")","In a Moment-Reva, Inside The Light",12:23,GL,5/03/2006,A,P_39fd327f,1,3,yodaluver28
"=HYPERLINK(""https://youtu.be/6gAYnLzZJuQ"", ""Link"")","In a Moment Reva, Inside The Light",10:46,GL,5/03/2006,A,P_39fd327f,2,3,yodaluver28
"=HYPERLINK(""https://youtu.be/VBqv3pDuRpc"", ""Link"")","In a Moment Reva, Inside The Light",14:15,GL,5/03/2006,A,P_39fd327f,3,3,yodaluver28
"=HYPERLINK(""https://youtu.be/_NNuTmbTOB4"", ""Link"")",Episode,37:32,GL,05/04/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/D_1NsbGcFI8"", ""Link"")",Episode,37:24,GL,05/05/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fHdI_ifwrns"", ""Link"")",Episode,36:58,GL,05/08/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/k-vODddfKVM"", ""Link"")",Episode,37:45,GL,05/09/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/u-7SquhaMp0"", ""Link"")",Happy Mother's Day,37:21,GL,05/10/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dZxD712nQcw"", ""Link"")",Episode,36:52,GL,05/11/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-8ZvwCVZ6P0"", ""Link"")",Episode,37:11,GL,05/12/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/eaT8p4JjFII"", ""Link"")",Episode,37:35,GL,05/15/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/5RvSpnulsYA"", ""Link"")",Episode,37:24,GL,05/16/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/1wPmdJhGh6o"", ""Link"")",Eve Heroes,37:12,GL,05/17/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6AD0Bx0Alr4"", ""Link"")",Episode,36:44,GL,05/18/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/0C9ZFMfNjFU"", ""Link"")",Episode,36:09,GL,05/19/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/e8lO2PKQwEM"", ""Link"")",Episode,37:15,GL,05/22/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lvxA4_rrvdA"", ""Link"")",Episode,36:55,GL,05/23/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/SqdE7WJuXiQ"", ""Link"")",Saving Grace,37:16,GL,05/24/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ckJwFEelR4c"", ""Link"")",Episode,36:38,GL,05/25/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/YcGBHbXG2-A"", ""Link"")",Episode,36:17,GL,05/26/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/gcOyzKfi_oM"", ""Link"")",Episode,36:33,GL,05/29/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/wZ5IJeotQzc"", ""Link"")",Episode,36:43,GL,05/30/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZycNRemvZIA"", ""Link"")",Baby Daddy,37:11,GL,05/31/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/5ZqDpFyrQF4"", ""Link"")",Episode,37:44,GL,06/01/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/sbhmbu6cRXw"", ""Link"")",Episode,37:32,GL,06/02/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Yd1tEswimVU"", ""Link"")",Episode,37:45,GL,06/05/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/av7NkWNuFZA"", ""Link"")",Episode,36:20,GL,06/06/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/5d5gJsQQO3s"", ""Link"")",The Law,37:11,GL,06/07/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/tcqKWlbvhlc"", ""Link"")",Episode,37:25,GL,06/08/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/RECq94PPLTw"", ""Link"")",Episode,37:14,GL,06/09/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pidt53qB7rE"", ""Link"")",Episode,37:46,GL,06/12/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xB8q-uVohfw"", ""Link"")",Episode,37:24,GL,06/13/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/YpX9NRFPt7A"", ""Link"")",Jonathan shaves Reva's head,14:19,GL,6/13/2006,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/3cHA81_SulQ"", ""Link"")",Did I Ever Tell You the One,37:41,GL,06/14/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Edg0axCP9Ks"", ""Link"")",Episode,37:44,GL,06/15/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/hJaqHOpuHLs"", ""Link"")",Episode,35:20,GL,06/16/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6hYaBfBu4Mc"", ""Link"")",Episode,36:43,GL,06/16/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/IN30rf7DzrM"", ""Link"")",Episode,36:05,GL,06/19/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/nKzmm3yu9is"", ""Link"")",Episode,36:23,GL,06/20/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/5fr2j7pVFVk"", ""Link"")",Summer Solstice,36:38,GL,06/21/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/OcKtuwJu-7Y"", ""Link"")",Episode,36:14,GL,06/22/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/zEgjKwgSqhU"", ""Link"")",Episode,35:18,GL,06/23/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qPfwykQ3kFc"", ""Link"")",Episode,36:24,GL,06/26/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/0t7FoRm193U"", ""Link"")",Episode,36:08,GL,06/27/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HbxJ2bKKEDg"", ""Link"")",Finish Line,36:56,GL,06/28/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xwrIf_g-ErM"", ""Link"")",Episode,36:36,GL,06/29/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cs6pWCqS2Go"", ""Link"")",Episode,38:24,GL,06/29/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9IRHwbWaf5s"", ""Link"")",Episode,35:45,GL,06/30/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/PKge8hXanj4"", ""Link"")",Episode,36:17,GL,07/03/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/UsVkj4wJIfY"", ""Link"")",Episode,36:26,GL,07/04/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ewU1t8Tuf84"", ""Link"")",ITL - A Good Foundation,37:08,GL,07/05/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8xTciaUAjg4"", ""Link"")",Episode,35:40,GL,07/06/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/owOBl5CPYs4"", ""Link"")",Episode,36:30,GL,07/07/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/oOwBdkpeEMg"", ""Link"")",Episode,35:47,GL,07/10/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2LY3VSE4SUc"", ""Link"")",Episode,36:33,GL,07/11/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qcpnisrGPns"", ""Link"")",ITL - Three's Company,36:52,GL,07/12/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xMftYKf2hRM"", ""Link"")",Episode,35:55,GL,07/13/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dCLrazh-tTI"", ""Link"")",Episode,36:41,GL,07/14/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NTfU17C0qGw"", ""Link"")",Episode,35:21,GL,07/17/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/m3WP1NQysPA"", ""Link"")",Episode,35:49,GL,07/18/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/eOfSbjfmeew"", ""Link"")","Something Old, Something New, Something Borrowed",36:52,GL,07/19/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/B-ImJVyaDnc"", ""Link"")",Something Old... New... Borrowed...ITL,13:35,GL,7/19/2006,A,P_ab75ac21,1,3,yodaluver28
"=HYPERLINK(""https://youtu.be/EbKSNLRrNms"", ""Link"")",Something Old... New... Borrowed...ITL,8:36,GL,7/19/2006,A,P_ab75ac21,2,3,yodaluver28
"=HYPERLINK(""https://youtu.be/2UocdWVrgd0"", ""Link"")",Something Old... New... Borrowed...ITL,14:42,GL,7/19/2006,A,P_ab75ac21,3,3,yodaluver28
"=HYPERLINK(""https://youtu.be/KktjMAsF7vk"", ""Link"")",Episode,36:09,GL,07/20/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xPQTZKf8mIY"", ""Link"")",Episode,36:38,GL,07/21/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/elplOqOdmwY"", ""Link"")",Episode,36:08,GL,07/24/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cv7eGWqUOGg"", ""Link"")",Episode,36:26,GL,07/25/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/z0ydP3ZmEIE"", ""Link"")",Dinah and Mallet's ruined engagement party,14:05,GL,7/25/2006,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/X4RiIRMlkOo"", ""Link"")",ITL - Thicker Than Water,36:25,GL,07/26/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4XDfIhqeM7U"", ""Link"")",Episode,36:45,GL,07/27/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/gAxm2gAv9XU"", ""Link"")",Episode,35:47,GL,07/28/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ejq2um2mdYw"", ""Link"")",Episode,36:30,GL,07/31/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/YAGAVTr2fh4"", ""Link"")",Episode,35:55,GL,08/01/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/S_MdHZGgrtM"", ""Link"")",Episode,13:00,GL,8/01/2006,A,P_b33756d6,1,3,yodaluver28
"=HYPERLINK(""https://youtu.be/8U3b5-aRqVU"", ""Link"")",Episode,10:29,GL,8/01/2006,A,P_b33756d6,2,3,yodaluver28
"=HYPERLINK(""https://youtu.be/QO1nJhYeyXM"", ""Link"")",Episode,12:26,GL,8/01/2006,A,P_b33756d6,3,3,yodaluver28
"=HYPERLINK(""https://youtu.be/zf-SqfVxjrg"", ""Link"")",Springfield Burns,37:08,GL,08/02/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/hdY3q0DrNIU"", ""Link"")",Springfield Burns ITL,7:34,GL,8/02/2006,A,P_93349a10,1,6,yodaluver28
"=HYPERLINK(""https://youtu.be/ttjyNkqJzP0"", ""Link"")",Springfield Burns ITL,8:59,GL,8/02/2006,A,P_93349a10,2,6,yodaluver28
"=HYPERLINK(""https://youtu.be/NVQD66iaO5M"", ""Link"")",Springfield Burns ITL,5:12,GL,8/02/2006,A,P_93349a10,3,6,yodaluver28
"=HYPERLINK(""https://youtu.be/3-vqeU1jZ1Q"", ""Link"")",Springfield Burns ITL,5:52,GL,8/02/2006,A,P_93349a10,4,6,yodaluver28
"=HYPERLINK(""https://youtu.be/7xwJGfXrtxo"", ""Link"")",Springfield Burns ITL,5:46,GL,8/02/2006,A,P_93349a10,5,6,yodaluver28
"=HYPERLINK(""https://youtu.be/AcdLsQtdvgU"", ""Link"")",Springfield Burns ITL,3:47,GL,8/02/2006,A,P_93349a10,6,6,yodaluver28
"=HYPERLINK(""https://youtu.be/-l8NR3wXNLY"", ""Link"")",Episode,36:38,GL,08/03/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jZBX5FedT3Q"", ""Link"")",Episode,36:50,GL,08/04/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4mH6BYgoApU"", ""Link"")",Episode,37:03,GL,08/08/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HN9tFgf_M3k"", ""Link"")",Episode,36:55,GL,08/09/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/b2rkgztJiw0"", ""Link"")",Episode,36:49,GL,08/11/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ea4r3C5M2WA"", ""Link"")",Episode,38:04,GL,08/14/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/gQV1kHsftV0"", ""Link"")",Episode,38:14,GL,08/15/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/nIx8pYxN_JI"", ""Link"")",Buzz ITL - Untitled,38:04,GL,08/16/2006,A,,1,1,blakemarler
