id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/8nZzciWlku4"", ""Link"")",Brooke Discusses Adoption with Tom,09:54,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/RHbA4WHIJGo"", ""Link"")",Brooke and Adam Struggle to Communicate,08:42,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/uBMtCOUifoA"", ""Link"")",Double Date,9:58,AMC,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/18bfXfkY_JU"", ""Link"")",Main Titles with Sponsor Billboard,0:33,AMC,01/01/1989,A,,1,1,rhsharp
"=HYPERLINK(""https://youtu.be/6dTt60TYjsM"", ""Link"")",Cindy's Memorial,9:31,AMC,01/01/1989,A,P_0a16dd4c,1,2,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/1UGk-7KGwjI"", ""Link"")",Cindy's Memorial,08:40,AMC,01/01/1989,A,P_0a16dd4c,2,2,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/jhCaJKnISME"", ""Link"")",Masked Ball,09:50,AMC,01/01/1989,A,P_b28b5162,1,3,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/_bOG8IV48QE"", ""Link"")",Masked Ball,08:50,AMC,01/01/1989,A,P_b28b5162,2,3,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/7iPyuKrekc8"", ""Link"")",Masked Ball,09:28,AMC,01/01/1989,A,P_b28b5162,3,3,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/B714Dx2c4I4"", ""Link"")",Random Episode,37:27,AMC,1/1/1989,,P_c633b43b,1,2,andrewwyatt
"=HYPERLINK(""https://youtu.be/Z3hCFeOAl08"", ""Link"")",Random Episode,20:04,AMC,1/1/1989,,P_c633b43b,2,2,andrewwyatt
"=HYPERLINK(""https://youtu.be/pv8Gif4admg"", ""Link"")",Episode,1:06:27,AMC,2/1/1989,A,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/rxbjZMkczS0"", ""Link"")",A Daytime To Remember,8:41,AMC,02/01/1989,A,P_9fabab96,1,2,donna515
"=HYPERLINK(""https://youtu.be/1XXhVvmk_b0"", ""Link"")",A Daytime to Remember,08:41,AMC,02/01/1989,A,P_9fabab96,2,2,donna515
"=HYPERLINK(""https://youtu.be/twfX4ix8vZs"", ""Link"")",Tad and Dixie first meet,10:52,AMC,04/01/1989,A,,1,1,jackieo1600
"=HYPERLINK(""https://youtu.be/FwKT4I8rzBk"", ""Link"")",Episode,13:29,AMC,04/17/1989,A,P_0c75ee62,1,6,rhsharp
"=HYPERLINK(""https://youtu.be/MNroDzxNDsA"", ""Link"")",Episode,04:11,AMC,04/17/1989,A,P_0c75ee62,2,6,rhsharp
"=HYPERLINK(""https://youtu.be/3GJ3aHk9SEM"", ""Link"")",Episode,7:56,AMC,04/17/1989,A,P_0c75ee62,3,6,rhsharp
"=HYPERLINK(""https://youtu.be/s0wZ-rAqep4"", ""Link"")",Episode,06:49,AMC,04/17/1989,A,P_0c75ee62,4,6,rhsharp
"=HYPERLINK(""https://youtu.be/RvK67hEnUFQ"", ""Link"")",Episode,08:03,AMC,04/17/1989,A,P_0c75ee62,5,6,rhsharp
"=HYPERLINK(""https://youtu.be/SUUfuNZqmLg"", ""Link"")",Episode,04:57,AMC,04/17/1989,A,P_0c75ee62,6,6,rhsharp
"=HYPERLINK(""https://youtu.be/6TTAkmlE00Y"", ""Link"")",Dixie is taken to Laurel Hill,29:39,AMC,06/01/1989,A,,1,1,donna515
"=HYPERLINK(""https://youtu.be/JIysCXurz_s"", ""Link"")",Tad and Dixie,04:07,AMC,06/01/1989,A,,1,1,donna515
"=HYPERLINK(""https://youtu.be/kARp0reiYBs"", ""Link"")",Crystal Chappell,0:54,AMC,06/01/1989,A,,1,1,donna515
"=HYPERLINK(""https://youtu.be/DkxNsriAxhA"", ""Link"")",Some scenes,07:01,AMC,06/01/1989,A,,1,1,donna515
"=HYPERLINK(""https://youtu.be/soNCkpbVjts"", ""Link"")",Mr. Pine Valley,8:27,AMC,06/01/1989,A,P_d48ed82b,1,2,donna515
"=HYPERLINK(""https://youtu.be/f335VNmTbhg"", ""Link"")",Mr. Pine Valley,5:18,AMC,06/01/1989,A,P_d48ed82b,2,2,donna515
"=HYPERLINK(""https://youtu.be/lgtbqdD0y-8"", ""Link"")",Episode,42:10:00,AMC,10/06/1989,A,,1,1,edynsanchez
"=HYPERLINK(""https://youtu.be/h35fk-mWnLc"", ""Link"")",Episode,04:57,AMC,10/11/1989,A,P_6c9759ee,1,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/PrinnqSVzKg"", ""Link"")",Episode,04:42,AMC,10/11/1989,A,P_6c9759ee,2,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/AvSh2RwF8JU"", ""Link"")",Episode,07:36,AMC,10/11/1989,A,P_6c9759ee,3,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/mHgRBnZP7VY"", ""Link"")",Episode,6:34,AMC,10/11/1989,A,P_6c9759ee,4,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/ihhTr1Xgcgs"", ""Link"")",Episode,09:08,AMC,10/11/1989,A,P_6c9759ee,5,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/Quwv_xWdc-g"", ""Link"")",Episode,05:41,AMC,10/11/1989,A,P_6c9759ee,6,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/j9OXRnEFUSs"", ""Link"")",Episode,04:03,AMC,10/11/1989,A,P_6c9759ee,7,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/GK6wH_F0Gt8"", ""Link"")",Episode,1:35,AMC,10/11/1989,A,P_6c9759ee,8,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/VWynlO3KT74"", ""Link"")",Episode,53:37,AMC,11/01/1989,A,,1,1,andrewwyatt
"=HYPERLINK(""https://youtu.be/GpPWmwAvkiA"", ""Link"")",Adam's Masked Ball,2:26,AMC,11/01/1989,A,P_aa64ecad,01,24,donna515
"=HYPERLINK(""https://youtu.be/aOiC8I7nRmE"", ""Link"")",Adam's Masked Ball,07:26,AMC,11/01/1989,A,P_aa64ecad,02,24,donna515
"=HYPERLINK(""https://youtu.be/M6NbVUBOmWc"", ""Link"")",Adam's Masked Ball,05:23,AMC,11/01/1989,A,P_aa64ecad,03,24,donna515
"=HYPERLINK(""https://youtu.be/Rugb4O0fZNM"", ""Link"")",Adam's Masked Ball,9:36,AMC,11/01/1989,A,P_aa64ecad,04,24,donna515
"=HYPERLINK(""https://youtu.be/LbtN4OaxBK0"", ""Link"")",Adam's Masked Ball,9:05,AMC,11/01/1989,A,P_aa64ecad,05,24,donna515
"=HYPERLINK(""https://youtu.be/dzpXVf-rooM"", ""Link"")",Adam's Masked Ball,10:19,AMC,11/01/1989,A,P_aa64ecad,06,24,donna515
"=HYPERLINK(""https://youtu.be/457FtlMOjjM"", ""Link"")",Adam's Masked Ball,09:45,AMC,11/01/1989,A,P_aa64ecad,07,24,donna515
"=HYPERLINK(""https://youtu.be/IO4-irg9Am0"", ""Link"")",Adam's Masked Ball,03:01,AMC,11/01/1989,A,P_aa64ecad,08,24,donna515
"=HYPERLINK(""https://youtu.be/dCkNV9J79NI"", ""Link"")",Adam's Masked Ball,10:05,AMC,11/01/1989,A,P_aa64ecad,09,24,donna515
"=HYPERLINK(""https://youtu.be/9--5n64jRwQ"", ""Link"")",Adam's Masked Ball,8:04,AMC,11/01/1989,A,P_aa64ecad,10,24,donna515
"=HYPERLINK(""https://youtu.be/GEdgUAvwXOM"", ""Link"")",Adam's Masked Ball,09:47,AMC,11/01/1989,A,P_aa64ecad,11,24,donna515
"=HYPERLINK(""https://youtu.be/Bd8c8WZY-kw"", ""Link"")",Adam's Masked Ball,10:21,AMC,11/01/1989,A,P_aa64ecad,12,24,donna515
"=HYPERLINK(""https://youtu.be/ujFTRSKPPIg"", ""Link"")",Adam's Masked Ball,10:46,AMC,11/01/1989,A,P_aa64ecad,13,24,donna515
"=HYPERLINK(""https://youtu.be/ly-FWBadrYM"", ""Link"")",Adam's Masked Ball,8:58,AMC,11/01/1989,A,P_aa64ecad,14,24,donna515
"=HYPERLINK(""https://youtu.be/QhhZ1kK6_cY"", ""Link"")",Adam's Masked Ball,09:22,AMC,11/01/1989,A,P_aa64ecad,15,24,donna515
"=HYPERLINK(""https://youtu.be/JQIAbe7BGvk"", ""Link"")",Adam's Masked Ball,07:16,AMC,11/01/1989,A,P_aa64ecad,16,24,donna515
"=HYPERLINK(""https://youtu.be/xNMJB1YqWIg"", ""Link"")",Adam's Masked Ball,9:20,AMC,11/01/1989,A,P_aa64ecad,17,24,donna515
"=HYPERLINK(""https://youtu.be/u7_HB5HiJ_s"", ""Link"")",Adam's Masked Ball,19:20,AMC,11/01/1989,A,P_aa64ecad,18,24,donna515
"=HYPERLINK(""https://youtu.be/mG6sCh-C4so"", ""Link"")",Adam's Masked Ball,11:36,AMC,11/01/1989,A,P_aa64ecad,19,24,donna515
"=HYPERLINK(""https://youtu.be/JyrRSXieJ08"", ""Link"")",Adam's Masked Ball,10:09,AMC,11/01/1989,A,P_aa64ecad,20,24,donna515
"=HYPERLINK(""https://youtu.be/VJ4DKp-jAMI"", ""Link"")",Adam's Masked Ball,5:27,AMC,11/01/1989,A,P_aa64ecad,21,24,donna515
"=HYPERLINK(""https://youtu.be/w8rfz_QOLmc"", ""Link"")",Adam's Masked Ball,11:01,AMC,11/01/1989,A,P_aa64ecad,22,24,donna515
"=HYPERLINK(""https://youtu.be/Z5ieXF1FV4A"", ""Link"")",Adam's Masked Ball,13:32,AMC,11/01/1989,A,P_aa64ecad,23,24,donna515
"=HYPERLINK(""https://youtu.be/x2D-UciF2uA"", ""Link"")",Adam's Masked Ball,09:31,AMC,11/01/1989,A,P_aa64ecad,24,24,donna515
"=HYPERLINK(""https://youtu.be/OpTOwctBn9k"", ""Link"")",Episode,53:49,AMC,11/03/1989,A,,1,1,andrewwyatt
"=HYPERLINK(""https://youtu.be/JIF6VkOpkNE"", ""Link"")",Nov-Dec 1989 Episodes,04:37,AMC,11/15/1989,A,P_r3f734c5,01,17,donna515
"=HYPERLINK(""https://youtu.be/VE7csz1lYDs"", ""Link"")",Nov-Dec 1989 Episodes,03:33,AMC,11/15/1989,A,P_r3f734c5,02,17,donna515
"=HYPERLINK(""https://youtu.be/fKm0PxfdohI"", ""Link"")",Nov-Dec 1989 Episodes,15:52,AMC,11/15/1989,A,P_r3f734c5,03,17,donna515
"=HYPERLINK(""https://youtu.be/leds9WA3LVM"", ""Link"")",Nov-Dec 1989 Episodes,24:47,AMC,11/15/1989,A,P_r3f734c5,04,17,donna515
"=HYPERLINK(""https://youtu.be/lohDqoP1OVA"", ""Link"")",Nov-Dec 1989 Episodes,13:24,AMC,11/15/1989,A,P_r3f734c5,05,17,donna515
"=HYPERLINK(""https://youtu.be/DadIraaLlLQ"", ""Link"")",Nov-Dec 1989 Episodes,14:21,AMC,11/15/1989,A,P_r3f734c5,06,17,donna515
"=HYPERLINK(""https://youtu.be/OGgHTqW8WCc"", ""Link"")",Nov-Dec 1989 Episodes,15:40,AMC,11/15/1989,A,P_r3f734c5,07,17,donna515
"=HYPERLINK(""https://youtu.be/WzK6str4uY4"", ""Link"")",Nov-Dec 1989 Episodes,09:04,AMC,11/15/1989,A,P_r3f734c5,08,17,donna515
"=HYPERLINK(""https://youtu.be/WqhHucY_WCw"", ""Link"")",Nov-Dec 1989 Episodes,10:04,AMC,11/15/1989,A,P_r3f734c5,09,17,donna515
"=HYPERLINK(""https://youtu.be/P8ELB0sfhTE"", ""Link"")",Nov-Dec 1989 Episodes,12:02,AMC,11/15/1989,A,P_r3f734c5,10,17,donna515
"=HYPERLINK(""https://youtu.be/ECM0DdZ8CJs"", ""Link"")",Nov-Dec 1989 Episodes,8:16,AMC,11/15/1989,A,P_r3f734c5,11,17,donna515
"=HYPERLINK(""https://youtu.be/TLKNgj6LGcg"", ""Link"")",Nov-Dec 1989 Episodes,9:15,AMC,11/15/1989,A,P_r3f734c5,12,17,donna515
"=HYPERLINK(""https://youtu.be/JW_4aPGyUI8"", ""Link"")",Nov-Dec 1989 Episodes,09:52,AMC,11/15/1989,A,P_r3f734c5,13,17,donna515
"=HYPERLINK(""https://youtu.be/KJ1hQVslyic"", ""Link"")",Nov-Dec 1989 Episodes,19:26,AMC,11/15/1989,A,P_r3f734c5,14,17,donna515
"=HYPERLINK(""https://youtu.be/TCwC_Bvz6cE"", ""Link"")",Nov-Dec 1989 Episodes,14:03,AMC,11/15/1989,A,P_r3f734c5,15,17,donna515
"=HYPERLINK(""https://youtu.be/uwwf8m6UgVo"", ""Link"")",Nov-Dec 1989 Episodes,20:30,AMC,11/15/1989,A,P_r3f734c5,16,17,donna515
"=HYPERLINK(""https://youtu.be/yjX66a2I0to"", ""Link"")",Nov-Dec 1989 Episodes,14:00,AMC,11/15/1989,A,P_r3f734c5,17,17,donna515
"=HYPERLINK(""https://youtu.be/F8bvt206ln4"", ""Link"")",A Daytime to Remember,06:55,AMC,12/01/1989,A,P_35d618cd,1,3,donna515
"=HYPERLINK(""https://youtu.be/SOv4W1bKRnQ"", ""Link"")",A Daytime to Remember,5:54,AMC,12/01/1989,A,P_35d618cd,2,3,donna515
"=HYPERLINK(""https://youtu.be/w2BMYNTPLFM"", ""Link"")",A Daytime to Remember,06:08,AMC,12/01/1989,A,P_35d618cd,3,3,donna515
