YouTube link,id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/aafYOuc1wpw"", ""Link"")",aafYOuc1wpw,Episode content,0:03:29,AMC,04/09/2007,A,P_b2862a95,1,3,junk4matty
"=HYPERLINK(""https://youtu.be/3nL1LsB4_uM"", ""Link"")",3nL1LsB4_uM,Episode content,0:10:23,AMC,04/09/2007,A,P_b2862a95,2,3,junk4matty
"=HYPERLINK(""https://youtu.be/kttmlmcSiPI"", ""Link"")",kttmlmcSiPI,Episode content,0:19:48,AMC,04/09/2007,A,P_b2862a95,3,3,junk4matty
"=HYPERLINK(""https://youtu.be/N9xapRvGFsA"", ""Link"")",N9xapRvGFsA,Opening Credits,0:00:48,AMC,04/10/2007,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/PPSLWPpNoAU"", ""Link"")",PPSLWPpNoAU,Joe and Jeff,0:00:35,AMC,04/19/2007,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/4EoCRQnFd1o"", ""Link"")",4EoCRQnFd1o,Episode,0:36:40,AMC,04/19/2007,A,,1,1,junk4matty
"=HYPERLINK(""https://youtu.be/FgQAM1JOatg"", ""Link"")",FgQAM1JOatg,Episode,0:29:59,AMC,04/20/2007,A,P_d5357729,1,2,junk4matty
"=HYPERLINK(""https://youtu.be/_Tyk3JnIFLI"", ""Link"")",_Tyk3JnIFLI,Episode content,0:04:37,AMC,04/20/2007,A,P_d5357729,2,2,junk4matty
"=HYPERLINK(""https://youtu.be/KmR576KAjMs"", ""Link"")",KmR576KAjMs,Episode,0:32:40,AMC,04/24/2007,A,P_643b77a9,1,2,junk4matty
"=HYPERLINK(""https://youtu.be/EnkNvZYVc6Q"", ""Link"")",EnkNvZYVc6Q,Episode content,0:03:59,AMC,04/24/2007,A,P_643b77a9,2,2,junk4matty
"=HYPERLINK(""https://youtu.be/OfpF9Ty3Gpg"", ""Link"")",OfpF9Ty3Gpg,Episode,0:34:41,AMC,05/04/2007,A,,1,1,junk4matty
"=HYPERLINK(""https://youtu.be/Wu1fuz-fc_I"", ""Link"")",Wu1fuz-fc_I,Ryan and Annie on the Beach,0:02:57,AMC,05/07/2007,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/szbiyP7-rAc"", ""Link"")",szbiyP7-rAc,Adam's Heart Attack,0:07:22,AMC,05/07/2007,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/YqUrYuXl424"", ""Link"")",YqUrYuXl424,Babe Confronts Adam,0:06:07,AMC,05/11/2007,A,,1,1,jackieo1600
"=HYPERLINK(""https://youtu.be/rZSzK6xDWjU"", ""Link"")",rZSzK6xDWjU,Phoebe's Funeral-Adam and Brooke,0:01:07,AMC,05/12/2007,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/pp4NFL6TCps"", ""Link"")",pp4NFL6TCps,Thorsten Kaye receives Fan Appreciation Award at POZevent,0:01:49,AMC,05/18/2007,A,,1,1,divaromas2006
"=HYPERLINK(""https://youtu.be/ZdliIWbSW9k"", ""Link"")",ZdliIWbSW9k,Thorsten Kaye at POZevent for Aids Walk New York,0:03:21,AMC,05/18/2007,A,,1,1,divaromas2006
"=HYPERLINK(""https://youtu.be/QZFwF6cRSws"", ""Link"")",QZFwF6cRSws,Jake and his Parents,0:00:36,AMC,05/19/2007,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/ErElJNCiX94"", ""Link"")",ErElJNCiX94,Annie Scenes,0:09:18,AMC,05/21/2007,A,,1,1,jackieo1600
"=HYPERLINK(""https://youtu.be/q-oHDLwY3Gw"", ""Link"")",q-oHDLwY3Gw,Palmer Makes Adam Cry,0:03:40,AMC,05/30/2007,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/QCupPjuvgAs"", ""Link"")",QCupPjuvgAs,The Opening of the Comeback,0:08:48,AMC,05/31/2007,B,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/XiQznAgT-FI"", ""Link"")",XiQznAgT-FI,Episode,0:30:34,AMC,05/31/2007,A,,1,1,junk4matty
"=HYPERLINK(""https://youtu.be/04VocrmKcaU"", ""Link"")",04VocrmKcaU,Episode content,0:08:46,AMC,06/27/2007,A,,1,1,junk4matty
"=HYPERLINK(""https://youtu.be/plUZ5_Eyrxw"", ""Link"")",plUZ5_Eyrxw,Episode,0:24:27,AMC,06/29/2007,A,P_0e6a0f6f,1,2,junk4matty
"=HYPERLINK(""https://youtu.be/npqMzGR7rlE"", ""Link"")",npqMzGR7rlE,Episode content,0:09:10,AMC,06/29/2007,A,P_0e6a0f6f,2,2,junk4matty
"=HYPERLINK(""https://youtu.be/h9JL41B6cw8"", ""Link"")",h9JL41B6cw8,Opening-Family Album Ver. 12,0:00:49,AMC,07/04/2007,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/LetwP_hQ-bA"", ""Link"")",LetwP_hQ-bA,Selling Chandler Mansion,0:06:04,AMC,07/06/2007,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/Ttd9IT-G3DM"", ""Link"")",Ttd9IT-G3DM,Episode content,0:08:21,AMC,07/06/2007,A,P_621e2e97,1,3,junk4matty
"=HYPERLINK(""https://youtu.be/uOR7sTLICo8"", ""Link"")",uOR7sTLICo8,Episode content,0:07:12,AMC,07/06/2007,A,P_621e2e97,2,3,junk4matty
"=HYPERLINK(""https://youtu.be/du2jlLei4i4"", ""Link"")",du2jlLei4i4,Episode content,0:19:51,AMC,07/06/2007,A,P_621e2e97,3,3,junk4matty
"=HYPERLINK(""https://youtu.be/BZxINCndhvg"", ""Link"")",BZxINCndhvg,Jamie's Leaving,0:07:19,AMC,08/21/2007,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/A4-oNBnv_Nw"", ""Link"")",A4-oNBnv_Nw,Aidan Line Dancing,0:01:35,AMC,08/24/2007,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/p57NuVgUCog"", ""Link"")",p57NuVgUCog,Annie Scenes,0:07:36,AMC,09/06/2007,A,,1,1,jackieo1600
"=HYPERLINK(""https://youtu.be/qpIRkNaa8YA"", ""Link"")",qpIRkNaa8YA,Annie opens up to Ryan,0:09:57,AMC,09/07/2007,A,P_daf33e85,1,2,jackieo1600
"=HYPERLINK(""https://youtu.be/qMGt2chMFZw"", ""Link"")",qMGt2chMFZw,Annie opens up to Ryan,0:05:12,AMC,09/07/2007,A,P_daf33e85,2,2,jackieo1600
"=HYPERLINK(""https://youtu.be/xRFP1j5HbVo"", ""Link"")",xRFP1j5HbVo,Episode,0:31:13,AMC,09/12/2007,A,,1,1,junk4matty
"=HYPERLINK(""https://youtu.be/sMhgLbLenlU"", ""Link"")",sMhgLbLenlU,Opening Credits,0:00:50,AMC,10/08/2007,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/EgZm7DHJ5kE"", ""Link"")",EgZm7DHJ5kE,Thanksgiving,0:09:00,AMC,11/21/2007,A,P_d893b9cf,1,9,ackgh73994
"=HYPERLINK(""https://youtu.be/-2ksABYFYQc"", ""Link"")",-2ksABYFYQc,Thanksgiving,0:07:14,AMC,11/21/2007,A,P_d893b9cf,2,9,ackgh73994
"=HYPERLINK(""https://youtu.be/eOodiE8aLTA"", ""Link"")",eOodiE8aLTA,Thanksgiving,0:05:30,AMC,11/21/2007,A,P_d893b9cf,3,9,ackgh73994
"=HYPERLINK(""https://youtu.be/CQCzSZGd87E"", ""Link"")",CQCzSZGd87E,Thanksgiving,0:09:41,AMC,11/21/2007,A,P_d893b9cf,4,9,ackgh73994
"=HYPERLINK(""https://youtu.be/LjNI-QinUwA"", ""Link"")",LjNI-QinUwA,Thanksgiving,0:06:58,AMC,11/21/2007,A,P_d893b9cf,5,9,ackgh73994
"=HYPERLINK(""https://youtu.be/FDtoH3uNh2A"", ""Link"")",FDtoH3uNh2A,Thanksgiving,0:07:57,AMC,11/21/2007,A,P_d893b9cf,6,9,ackgh73994
"=HYPERLINK(""https://youtu.be/2HqFxXh6d5s"", ""Link"")",2HqFxXh6d5s,Thanksgiving,0:08:57,AMC,11/21/2007,A,P_d893b9cf,7,9,ackgh73994
"=HYPERLINK(""https://youtu.be/7sRNEc0qmi4"", ""Link"")",7sRNEc0qmi4,Thanksgiving,0:08:17,AMC,11/21/2007,A,P_d893b9cf,8,9,ackgh73994
"=HYPERLINK(""https://youtu.be/TCHG1ny3zR0"", ""Link"")",TCHG1ny3zR0,Thanksgiving,0:06:50,AMC,11/21/2007,A,P_d893b9cf,9,9,ackgh73994
"=HYPERLINK(""https://youtu.be/HBME_WE-eIY"", ""Link"")",HBME_WE-eIY,Christmas at Pine Valley Hospital,0:02:13,AMC,12/01/2007,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/GSqQLkmDIvA"", ""Link"")",GSqQLkmDIvA,Myrtle Visits Zach on Christmas,0:01:24,AMC,12/24/2007,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/9ninATumib0"", ""Link"")",9ninATumib0,Annie and Emma Visit Zach,0:03:55,AMC,12/26/2007,A,,1,1,jackieo1600
"=HYPERLINK(""https://youtu.be/SA1XwYT0oIU"", ""Link"")",SA1XwYT0oIU,PV Hospital Christmas Ball,0:03:28,AMC,12/26/2007,A,,1,1,jackieo1600
"=HYPERLINK(""https://youtu.be/NqJkIguyuNM"", ""Link"")",NqJkIguyuNM,Palmer Interrupts Adam's Proposal,0:01:29,AMC,01/17/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/VPRp7PO5eGM"", ""Link"")",VPRp7PO5eGM,"Alicia Minshew's Charm book signing,",0:08:41,AMC,02/20/2008,A,,1,1,divaromas2006
"=HYPERLINK(""https://youtu.be/zU0rr2EdWjI"", ""Link"")",zU0rr2EdWjI,Alicia Minshew book signing,0:09:19,AMC,03/06/2008,A,,1,1,divaromas2006
"=HYPERLINK(""https://youtu.be/ZknlRkgzfQ0"", ""Link"")",ZknlRkgzfQ0,"Alicia Minshew signs CHARM at Borders in Fairfield, CT",0:07:58,AMC,03/06/2008,A,,1,1,divaromas2006
"=HYPERLINK(""https://youtu.be/4Fteu6Ky2x4"", ""Link"")",4Fteu6Ky2x4,Kendall and Greenlee Talk,0:02:49,AMC,03/13/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/h464qa5H5Ew"", ""Link"")",h464qa5H5Ew,Jenny's Birthday Party,0:06:04,AMC,04/11/2008,A,P_21ef50b1,1,3,ackgh73994
"=HYPERLINK(""https://youtu.be/DyzL4oU-F3w"", ""Link"")",DyzL4oU-F3w,Jenny's Birthday Party,0:08:35,AMC,04/11/2008,A,P_21ef50b1,2,3,ackgh73994
"=HYPERLINK(""https://youtu.be/L2iY-jN3rnI"", ""Link"")",L2iY-jN3rnI,Jenny's Birthday Party,0:05:24,AMC,04/11/2008,A,P_21ef50b1,3,3,ackgh73994
"=HYPERLINK(""https://youtu.be/MfMZc1ziEnI"", ""Link"")",MfMZc1ziEnI,Palmer Gives Opal an Idea,0:01:49,AMC,05/08/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/SLMliIxxxuo"", ""Link"")",SLMliIxxxuo,Promo,0:00:16,AMC,05/13/2008,B,,1,1,donna515
"=HYPERLINK(""https://youtu.be/krI09yTHIvM"", ""Link"")",krI09yTHIvM,Promo,0:00:31,AMC,05/19/2008,B,,1,1,donna515
"=HYPERLINK(""https://youtu.be/qECwbddoZSo"", ""Link"")",qECwbddoZSo,Promo,0:00:16,AMC,06/02/2008,B,,1,1,donna515
"=HYPERLINK(""https://youtu.be/XYAh7XKRGnY"", ""Link"")",XYAh7XKRGnY,Joe and Adam,0:00:30,AMC,07/04/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/cRxcYLGSEEU"", ""Link"")",cRxcYLGSEEU,Promo,0:00:16,AMC,07/07/2008,B,,1,1,donna515
"=HYPERLINK(""https://youtu.be/6We-lvEv1vY"", ""Link"")",6We-lvEv1vY,Ryan luvs Greenlee,0:06:14,AMC,07/16/2008,A,P_058098d2,1,3,junolyntube
"=HYPERLINK(""https://youtu.be/J8sGkTwPaEY"", ""Link"")",J8sGkTwPaEY,Ryan luvs Greenlee,0:06:22,AMC,07/16/2008,A,P_058098d2,2,3,junolyntube
"=HYPERLINK(""https://youtu.be/7B7HEZdJdy4"", ""Link"")",7B7HEZdJdy4,Ryan luvs Greenlee,0:03:32,AMC,07/16/2008,A,P_058098d2,3,3,junolyntube
"=HYPERLINK(""https://youtu.be/RbCvkrKgwWM"", ""Link"")",RbCvkrKgwWM,Palmer and Petey Have Lunch,0:02:25,AMC,07/18/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/SyiB50NvW24"", ""Link"")",SyiB50NvW24,Ryan misunderstands,0:02:54,AMC,07/18/2008,A,P_bf4d07e3,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/ixhgDJhN_y8"", ""Link"")",ixhgDJhN_y8,Ryan misunderstands,0:06:04,AMC,07/18/2008,A,P_bf4d07e3,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/CD1kSkaWCEo"", ""Link"")",CD1kSkaWCEo,Ryan hides feelings,0:06:03,AMC,07/22/2008,A,P_410aaeb8,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/OQbR5xa0Ymg"", ""Link"")",OQbR5xa0Ymg,Ryan hides feelings,0:08:32,AMC,07/22/2008,A,P_410aaeb8,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/3NazAqV1qUk"", ""Link"")",3NazAqV1qUk,Greenlee's denial,0:05:46,AMC,07/24/2008,A,P_37c829cc,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/VsSL_bp6-2g"", ""Link"")",VsSL_bp6-2g,Greenlee's denial,0:06:13,AMC,07/24/2008,A,P_37c829cc,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/ADoRKEoL2fw"", ""Link"")",ADoRKEoL2fw,Bombshell,0:05:46,AMC,07/25/2008,A,P_1f930a08,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/XcQGdD4ww9U"", ""Link"")",XcQGdD4ww9U,Bombshell,0:07:19,AMC,07/25/2008,A,P_1f930a08,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/_KMFr8En0_Y"", ""Link"")",_KMFr8En0_Y,Ryan doubts Annie,0:06:03,AMC,07/28/2008,A,P_1d463bfc,1,3,junolyntube
"=HYPERLINK(""https://youtu.be/dZAFVL6ssWM"", ""Link"")",dZAFVL6ssWM,Ryan doubts Annie,0:05:49,AMC,07/28/2008,A,P_1d463bfc,2,3,junolyntube
"=HYPERLINK(""https://youtu.be/UBk9HijTpgM"", ""Link"")",UBk9HijTpgM,Ryan doubts Annie,0:10:43,AMC,07/28/2008,A,P_1d463bfc,3,3,junolyntube
"=HYPERLINK(""https://youtu.be/HJMq-sjfSDs"", ""Link"")",HJMq-sjfSDs,Rylee Talk,0:06:36,AMC,07/30/2008,A,P_de68f39c,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/HvG-ZBqvI2U"", ""Link"")",HvG-ZBqvI2U,Rylee Talk,0:08:48,AMC,07/30/2008,A,P_de68f39c,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/TF1-RKGn6GM"", ""Link"")",TF1-RKGn6GM,Jealous Annie,0:09:04,AMC,08/01/2008,A,P_9cf98650,1,3,junolyntube
"=HYPERLINK(""https://youtu.be/4SxjN7AaYCM"", ""Link"")",4SxjN7AaYCM,Jealous Annie,0:07:01,AMC,08/01/2008,A,P_9cf98650,2,3,junolyntube
"=HYPERLINK(""https://youtu.be/7qCk7b_tibE"", ""Link"")",7qCk7b_tibE,Jealous Annie,0:02:44,AMC,08/01/2008,A,P_9cf98650,3,3,junolyntube
"=HYPERLINK(""https://youtu.be/9tZHH4n9Zq8"", ""Link"")",9tZHH4n9Zq8,Jackson Proposes to Erica,0:04:18,AMC,08/04/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/thk5qHgbmII"", ""Link"")",thk5qHgbmII,Brooke Holds Adam at Gunpoint,0:01:07,AMC,08/04/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/QtBRCZon3jo"", ""Link"")",QtBRCZon3jo,Gas Leak Found,0:09:51,AMC,08/04/2008,A,P_8766869e,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/iulxGZ7myPg"", ""Link"")",iulxGZ7myPg,Gas Leak Found,0:09:53,AMC,08/04/2008,A,P_8766869e,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/yFZY8jBOW1A"", ""Link"")",yFZY8jBOW1A,Ryan Feels Very Guilty,0:07:41,AMC,08/05/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/WzDHcYrTkcI"", ""Link"")",WzDHcYrTkcI,Planning for Vegas,0:09:44,AMC,08/06/2008,A,P_2677e9dd,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/JMUbsv55XWk"", ""Link"")",JMUbsv55XWk,Planning for Vegas,0:01:50,AMC,08/06/2008,A,P_2677e9dd,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/KGidthaD_64"", ""Link"")",KGidthaD_64,Jake and Taylor,0:01:22,AMC,08/07/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/nVkO7bO-zBM"", ""Link"")",nVkO7bO-zBM,Spite and Malice,0:09:30,AMC,08/07/2008,A,P_731fd81a,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/Egr-ywVTKxU"", ""Link"")",Egr-ywVTKxU,Spite and Malice,0:09:23,AMC,08/07/2008,A,P_731fd81a,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/J59OY1wzHOw"", ""Link"")",J59OY1wzHOw,Proposal from Greenlee,0:09:35,AMC,08/08/2008,A,P_7efcca3d,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/UVaOGD7CYoI"", ""Link"")",UVaOGD7CYoI,Proposal from Greenlee,0:10:23,AMC,08/08/2008,A,P_7efcca3d,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/tZDhhyJfYYU"", ""Link"")",tZDhhyJfYYU,"Colby, Dre, and Cassandra",0:09:18,AMC,08/11/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/d8IvWvUjOCE"", ""Link"")",d8IvWvUjOCE,Greenlee marries,0:09:41,AMC,08/11/2008,A,P_5faea7dc,1,3,junolyntube
"=HYPERLINK(""https://youtu.be/2rX7G_JwL6A"", ""Link"")",2rX7G_JwL6A,Greenlee marries,0:09:02,AMC,08/11/2008,A,P_5faea7dc,2,3,junolyntube
"=HYPERLINK(""https://youtu.be/b140U7R_bVc"", ""Link"")",b140U7R_bVc,Greenlee marries,0:08:06,AMC,08/11/2008,A,P_5faea7dc,3,3,junolyntube
"=HYPERLINK(""https://youtu.be/GxR7x-OI8q0"", ""Link"")",GxR7x-OI8q0,I'll Always...,0:08:52,AMC,08/12/2008,A,P_9cbd9bc7,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/E8e_2l01o2A"", ""Link"")",E8e_2l01o2A,I'll Always...,0:07:36,AMC,08/12/2008,A,P_9cbd9bc7,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/Ks7OE46sWSo"", ""Link"")",Ks7OE46sWSo,JR wants Fusion,0:05:35,AMC,08/13/2008,A,P_3434797c,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/syHcRa4cuwE"", ""Link"")",syHcRa4cuwE,JR wants Fusion,0:06:18,AMC,08/13/2008,A,P_3434797c,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/-XH0-Kzr2UA"", ""Link"")",-XH0-Kzr2UA,Jake and Taylor (J.T.),0:03:59,AMC,08/14/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/jXQMmomGLJo"", ""Link"")",jXQMmomGLJo,"Erica, Frankie, Cassandra, Samuel",0:09:02,AMC,08/14/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/F3HJBL30fkA"", ""Link"")",F3HJBL30fkA,Mrs. Devane...,0:09:29,AMC,08/14/2008,A,P_030b17e2,1,3,junolyntube
"=HYPERLINK(""https://youtu.be/0O_lr2ZILBI"", ""Link"")",0O_lr2ZILBI,Mrs. Devane...,0:10:22,AMC,08/14/2008,A,P_030b17e2,2,3,junolyntube
"=HYPERLINK(""https://youtu.be/piUtO2h8e4U"", ""Link"")",piUtO2h8e4U,Mrs. Devane...,0:02:26,AMC,08/14/2008,A,P_030b17e2,3,3,junolyntube
"=HYPERLINK(""https://youtu.be/X6VzZ3J-Q9U"", ""Link"")",X6VzZ3J-Q9U,"Taylor, Angie, Jesse",0:09:01,AMC,08/15/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/iunqqw45VQQ"", ""Link"")",iunqqw45VQQ,Down Memory Lane,0:08:30,AMC,08/15/2008,A,P_09b437f0,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/_y3_Npto-Kc"", ""Link"")",_y3_Npto-Kc,Down Memory Lane,0:07:38,AMC,08/15/2008,A,P_09b437f0,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/qZEhbH_ldPU"", ""Link"")",qZEhbH_ldPU,"Tad, Krystal",0:10:24,AMC,08/15/2008,A,P_759c3f13,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/-HfagDZQY7g"", ""Link"")",-HfagDZQY7g,"Tad, Krystal",0:00:26,AMC,08/15/2008,A,P_759c3f13,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/aICUaW3wcwE"", ""Link"")",aICUaW3wcwE,"Carmen, Jack, Tad, Babe",0:09:54,AMC,08/18/2008,A,P_41667806,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/_ruxH-k_Urg"", ""Link"")",_ruxH-k_Urg,"Carmen, Jack, Tad, Babe",0:06:31,AMC,08/18/2008,A,P_41667806,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/_GUZ6AyFNlQ"", ""Link"")",_GUZ6AyFNlQ,Out of Loop Husband,0:09:53,AMC,08/18/2008,A,P_cc22f94a,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/coQLANobLBs"", ""Link"")",coQLANobLBs,Out of Loop Husband,0:09:46,AMC,08/18/2008,A,P_cc22f94a,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/g0yZVvRF3DQ"", ""Link"")",g0yZVvRF3DQ,"Adam, Angie, Jesse, Frankie",0:09:16,AMC,08/19/2008,A,P_12aa3892,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/fYxnCRMHY5A"", ""Link"")",fYxnCRMHY5A,"Adam, Angie, Jesse, Frankie",0:09:14,AMC,08/19/2008,A,P_12aa3892,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/B2ciZLLMUzY"", ""Link"")",B2ciZLLMUzY,Secret Project,0:09:35,AMC,08/19/2008,A,P_66e58d11,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/Qc0PcH4eOs4"", ""Link"")",Qc0PcH4eOs4,Secret Project,0:07:50,AMC,08/19/2008,A,P_66e58d11,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/i30y0_pm-V4"", ""Link"")",i30y0_pm-V4,Bloopers,0:01:28,AMC,08/20/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/BT-qg8eY6y8"", ""Link"")",BT-qg8eY6y8,Erica's Intervention,0:04:12,AMC,08/20/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/6jwOgL-mAVk"", ""Link"")",6jwOgL-mAVk,"Erica, Carmen",0:09:59,AMC,08/20/2008,A,P_09d6f0dc,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/AYpc4wo7aCk"", ""Link"")",AYpc4wo7aCk,"Erica, Carmen",0:09:36,AMC,08/20/2008,A,P_09d6f0dc,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/Dmtpt5gmwDE"", ""Link"")",Dmtpt5gmwDE,Uncomplicated Love,0:09:25,AMC,08/20/2008,A,P_99130dd4,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/mOvVLOgApCI"", ""Link"")",mOvVLOgApCI,Uncomplicated Love,0:08:46,AMC,08/20/2008,A,P_99130dd4,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/58H5eoA4bzk"", ""Link"")",58H5eoA4bzk,Tad and Joe,0:01:23,AMC,08/21/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/aeE8xrALMf0"", ""Link"")",aeE8xrALMf0,Jake and Taylor (J.T.),0:09:06,AMC,08/21/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/4pnIyW8C6ek"", ""Link"")",4pnIyW8C6ek,"Babe, Frankie, JR, Krystal",0:08:47,AMC,08/21/2008,A,P_f43e44a8,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/TuivIiEDWII"", ""Link"")",TuivIiEDWII,"Babe, Frankie, JR, Krystal",0:04:03,AMC,08/21/2008,A,P_f43e44a8,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/1pB4dXtacEA"", ""Link"")",1pB4dXtacEA,Annie Quits Fusion,0:09:19,AMC,08/21/2008,A,P_fca06e1d,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/pF2mXWP9qww"", ""Link"")",pF2mXWP9qww,Annie Quits Fusion,0:06:19,AMC,08/21/2008,A,P_fca06e1d,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/lAj28V58-PI"", ""Link"")",lAj28V58-PI,"Babe, Frankie, JR, Carmen",0:08:54,AMC,08/22/2008,A,P_96d2b169,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/0j4lzbCnLkk"", ""Link"")",0j4lzbCnLkk,"Babe, Frankie, JR, Carmen",0:09:49,AMC,08/22/2008,A,P_96d2b169,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/rZQfXHyRC3U"", ""Link"")",rZQfXHyRC3U,Babe Jumps on Board,0:09:41,AMC,08/22/2008,A,P_9f82ff5e,1,3,junolyntube
"=HYPERLINK(""https://youtu.be/AVpmredRl1E"", ""Link"")",AVpmredRl1E,Babe Jumps on Board,0:06:53,AMC,08/22/2008,A,P_9f82ff5e,2,3,junolyntube
"=HYPERLINK(""https://youtu.be/xZBOTBnPSUQ"", ""Link"")",xZBOTBnPSUQ,Babe Jumps on Board,0:04:27,AMC,08/22/2008,A,P_9f82ff5e,3,3,junolyntube
"=HYPERLINK(""https://youtu.be/LT-2EIWyS2g"", ""Link"")",LT-2EIWyS2g,Greelee and Ryan,0:01:16,AMC,08/25/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/Fr54lRLXEYI"", ""Link"")",Fr54lRLXEYI,"Erica, Carmen, Jack",0:09:25,AMC,08/25/2008,A,P_8580de74,1,3,junolyntube
"=HYPERLINK(""https://youtu.be/pusoZQBfp_E"", ""Link"")",pusoZQBfp_E,"Erica, Carmen, Jack",0:08:56,AMC,08/25/2008,A,P_8580de74,2,3,junolyntube
"=HYPERLINK(""https://youtu.be/koSz4YbwblA"", ""Link"")",koSz4YbwblA,"Erica, Carmen, Jack",0:04:59,AMC,08/25/2008,A,P_8580de74,3,3,junolyntube
"=HYPERLINK(""https://youtu.be/YcJgg28zonI"", ""Link"")",YcJgg28zonI,We Were Different,0:09:03,AMC,08/25/2008,A,P_f6f043d0,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/N-GHXgT-4b4"", ""Link"")",N-GHXgT-4b4,We Were Different,0:06:47,AMC,08/25/2008,A,P_f6f043d0,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/on245ZFEmPI"", ""Link"")",on245ZFEmPI,Taylor finds out Jake is not Gay,0:06:30,AMC,08/26/2008,A,,1,1,junolyntube
