link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/YwhiQSVkt98"", ""Link"")",Viki and Sloan: Sloan's Funeral -,6:10,OLTL,06/15/1995,A,P_96f38ebd,1,2,esarchive
"=HYPERLINK(""https://youtu.be/J7-DiWvz6zw"", ""Link"")",Viki and Sloan: Sloan's Funeral -,7:41,OLTL,06/15/1995,A,P_96f38ebd,2,2,esarchive
"=HYPERLINK(""https://youtu.be/dvw8pmTcvx0"", ""Link"")",Satin Sheets OpeningTitles,00:47,OLTL,11/14/1995,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/dcIvzjtpX18"", ""Link"")",Episode,40:07,OLTL,11/14/1995,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/0Q6wGXRMy7I"", ""Link"")",Wedding,09:37,OLTL,11/14/1995,A,P_79a5e076,1,5,carmaker1
"=HYPERLINK(""https://youtu.be/T7Fu8Jw5JQ8"", ""Link"")",Wedding,10:40,OLTL,11/14/1995,A,P_79a5e076,2,5,carmaker1
"=HYPERLINK(""https://youtu.be/kxonsjqtHPo"", ""Link"")",Wedding,10:51,OLTL,11/14/1995,A,P_79a5e076,3,5,carmaker1
"=HYPERLINK(""https://youtu.be/f-yDPKMjchE"", ""Link"")",Wedding,7:06,OLTL,11/14/1995,A,P_79a5e076,4,5,carmaker1
"=HYPERLINK(""https://youtu.be/rIoPdkW0pz4"", ""Link"")",Wedding,07:02,OLTL,11/14/1995,A,P_79a5e076,5,5,carmaker1
"=HYPERLINK(""https://youtu.be/AbimlJCfeKg"", ""Link"")",Satin Sheets Closing Credits,00:49,OLTL,11/16/1995,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/p3YxrhaGLSk"", ""Link"")",Satin Sheets Opening Title,00:42,OLTL,11/16/1995,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/fZYQJgfIshA"", ""Link"")",Episode content,10:49,OLTL,11/16/1995,A,P_2e3e92d3,1,6,carmaker1
"=HYPERLINK(""https://youtu.be/YvcPIBpft0c"", ""Link"")",Episode content,10:42,OLTL,11/16/1995,A,P_2e3e92d3,2,6,carmaker1
"=HYPERLINK(""https://youtu.be/PevTgAZ60jg"", ""Link"")",Episode content,10:31,OLTL,11/16/1995,A,P_2e3e92d3,3,6,carmaker1
"=HYPERLINK(""https://youtu.be/BwV8ECCObOs"", ""Link"")",Episode content,10:43,OLTL,11/16/1995,A,P_2e3e92d3,4,6,carmaker1
"=HYPERLINK(""https://youtu.be/q-UUzfPZ3LM"", ""Link"")",Episode content,9:34,OLTL,11/16/1995,A,P_2e3e92d3,5,6,carmaker1
"=HYPERLINK(""https://youtu.be/fUtGtSTxfLs"", ""Link"")",Episode content,5:35,OLTL,11/16/1995,A,P_2e3e92d3,6,6,carmaker1
"=HYPERLINK(""https://youtu.be/MAYGa2PgK_k"", ""Link"")",Satin Sheets Final Closing,00:17,OLTL,11/17/1995,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/RxgiCC5Bb9Y"", ""Link"")",Satin Sheets Opening Title,00:40,OLTL,11/17/1995,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/666xyYlslAQ"", ""Link"")",Episode content,6:14,OLTL,11/17/1995,A,P_a92be8a3,1,7,carmaker1
"=HYPERLINK(""https://youtu.be/Cb1-54YyQik"", ""Link"")",Episode content,8:55,OLTL,11/17/1995,A,P_a92be8a3,2,7,carmaker1
"=HYPERLINK(""https://youtu.be/fyvZ7mr4AYo"", ""Link"")",Episode content,08:23,OLTL,11/17/1995,A,P_a92be8a3,3,7,carmaker1
"=HYPERLINK(""https://youtu.be/r8kZ0wqfVEg"", ""Link"")",Episode content,09:25,OLTL,11/17/1995,A,P_a92be8a3,4,7,carmaker1
"=HYPERLINK(""https://youtu.be/nJJMGhZhP-g"", ""Link"")",Episode content,9:04,OLTL,11/17/1995,A,P_a92be8a3,5,7,carmaker1
"=HYPERLINK(""https://youtu.be/owJHlw0342I"", ""Link"")",Episode content,10:53,OLTL,11/17/1995,A,P_a92be8a3,6,7,carmaker1
"=HYPERLINK(""https://youtu.be/IhtpF8c6X4U"", ""Link"")",Episode content,8:10,OLTL,11/17/1995,A,P_a92be8a3,7,7,carmaker1
"=HYPERLINK(""https://youtu.be/V5ggoBtlNkM"", ""Link"")",OLTL Opening*,0:37,OLTL,11/20/1995,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/TB47hbjF-ks"", ""Link"")","7,000th ep. Closing Card",00:06,OLTL,11/20/1995,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/tRudk7NTQmA"", ""Link"")",Tour of Llanview II Opening Debut,0:38,OLTL,11/20/1995,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/cBpRRvw7hRU"", ""Link"")",Episode content,10:46,OLTL,11/21/1995,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/DBXFGssZ3sg"", ""Link"")",Close,00:20,OLTL,11/21/1995,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/C8fTFJq1De0"", ""Link"")",Opening,00:35,OLTL,11/21/1995,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/rZjYcE0sZ04"", ""Link"")",Episode content,10:55,OLTL,11/21/1995,A,P_5d02da13,1,3,carmaker1
"=HYPERLINK(""https://youtu.be/YEjcPT2-bNo"", ""Link"")",Episode content,10:55,OLTL,11/21/1995,A,P_5d02da13,2,3,carmaker1
"=HYPERLINK(""https://youtu.be/Siegsw89vN0"", ""Link"")",Episode content,09:51,OLTL,11/21/1995,A,P_5d02da13,3,3,carmaker1
"=HYPERLINK(""https://youtu.be/7ZYkPHRtDRM"", ""Link"")",Episode content,08:56,OLTL,11/22/1995,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/msjWnMSw3qs"", ""Link"")",Credits,0:35,OLTL,11/22/1995,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/YgRJT3pNttM"", ""Link"")",Episode content,10:40,OLTL,11/22/1995,A,P_4ec65484,1,5,carmaker1
"=HYPERLINK(""https://youtu.be/8_73yjZEeeg"", ""Link"")",Episode content,10:49,OLTL,11/22/1995,A,P_4ec65484,2,5,carmaker1
"=HYPERLINK(""https://youtu.be/U2j5PhEI_3I"", ""Link"")",Episode content,10:42,OLTL,11/22/1995,A,P_4ec65484,3,5,carmaker1
"=HYPERLINK(""https://youtu.be/JVDpK-WHvuM"", ""Link"")",Episode content,10:24,OLTL,11/22/1995,A,P_4ec65484,4,5,carmaker1
"=HYPERLINK(""https://youtu.be/x3Q_OKLPMps"", ""Link"")",Episode content,10:43,OLTL,11/22/1995,A,P_4ec65484,5,5,carmaker1
"=HYPERLINK(""https://youtu.be/EnlLCCad1CQ"", ""Link"")",Closing Card,00:09,OLTL,11/27/1995,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/XBp4gzJLgAg"", ""Link"")",Opening Credits-B,00:33,OLTL,11/27/1995,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/sFY7DvT_Q6g"", ""Link"")",Episode content,5:20,OLTL,11/27/1995,A,P_769619ec,1,7,carmaker1
"=HYPERLINK(""https://youtu.be/j2Ra4WKfVlw"", ""Link"")",Episode content,6:57,OLTL,11/27/1995,A,P_769619ec,2,7,carmaker1
"=HYPERLINK(""https://youtu.be/PVAz15Trj44"", ""Link"")",Episode content,8:46,OLTL,11/27/1995,A,P_769619ec,3,7,carmaker1
"=HYPERLINK(""https://youtu.be/bK_IHCJbRDQ"", ""Link"")",Episode content,10:29,OLTL,11/27/1995,A,P_769619ec,4,7,carmaker1
"=HYPERLINK(""https://youtu.be/1cpjm6Oadss"", ""Link"")",Episode content,9:14,OLTL,11/27/1995,A,P_769619ec,5,7,carmaker1
"=HYPERLINK(""https://youtu.be/mZ08OJzeOBk"", ""Link"")",Episode content,10:13,OLTL,11/27/1995,A,P_769619ec,6,7,carmaker1
"=HYPERLINK(""https://youtu.be/NlTojqow05o"", ""Link"")",Episode content,08:45,OLTL,11/27/1995,A,P_769619ec,7,7,carmaker1
"=HYPERLINK(""https://youtu.be/haOQjPq-eMs"", ""Link"")",Closing Credits,0:43,OLTL,11/28/1995,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/ej9SA8rtW7I"", ""Link"")",Opening Credits-A(Update)Very Rare Alternate Theme,00:42,OLTL,11/28/1995,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/8t_YIIIysCU"", ""Link"")",Episode content,8:51,OLTL,11/28/1995,A,P_f7fef6e4,1,6,carmaker1
"=HYPERLINK(""https://youtu.be/g5DwoOA10Gk"", ""Link"")",Episode content,10:01,OLTL,11/28/1995,A,P_f7fef6e4,2,6,carmaker1
"=HYPERLINK(""https://youtu.be/VdO9w2LbrjM"", ""Link"")",Episode content,10:52,OLTL,11/28/1995,A,P_f7fef6e4,3,6,carmaker1
"=HYPERLINK(""https://youtu.be/K_zsgeZz86M"", ""Link"")",Episode content,09:49,OLTL,11/28/1995,A,P_f7fef6e4,4,6,carmaker1
"=HYPERLINK(""https://youtu.be/c0DVwUoL5D0"", ""Link"")",Episode content,10:36,OLTL,11/28/1995,A,P_f7fef6e4,5,6,carmaker1
"=HYPERLINK(""https://youtu.be/XMnGlIgkuZA"", ""Link"")",Episode content,7:38,OLTL,11/28/1995,A,P_f7fef6e4,6,6,carmaker1
"=HYPERLINK(""https://youtu.be/1FdbpsVeU-4"", ""Link"")",Closing Credits,0:43,OLTL,11/29/1995,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/uAGGgwnoJsA"", ""Link"")",Opening Credits-B,0:31,OLTL,11/29/1995,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/Jpx9hfOPgTo"", ""Link"")",Opening Credits-B(UC),00:42,OLTL,11/29/1995,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/AJE-pf82wzc"", ""Link"")",Episode content,10:06,OLTL,11/29/1995,A,P_8874bc12,1,5,carmaker1
"=HYPERLINK(""https://youtu.be/gJx_nklTOhA"", ""Link"")",Episode content,10:34,OLTL,11/29/1995,A,P_8874bc12,2,5,carmaker1
"=HYPERLINK(""https://youtu.be/SWvOlCw2CoI"", ""Link"")",Episode content,10:09,OLTL,11/29/1995,A,P_8874bc12,3,5,carmaker1
"=HYPERLINK(""https://youtu.be/JCUNtdsQ8kw"", ""Link"")",Episode content,10:09,OLTL,11/29/1995,A,P_8874bc12,4,5,carmaker1
"=HYPERLINK(""https://youtu.be/AfrT081fMNc"", ""Link"")",Episode content,04:25,OLTL,11/29/1995,A,P_8874bc12,5,5,carmaker1
"=HYPERLINK(""https://youtu.be/b1-1drH6XpA"", ""Link"")",Episode content,10:36,OLTL,11/29/1995,A,P_e31de86e,1,2,carmaker1
"=HYPERLINK(""https://youtu.be/E5b494Rbmww"", ""Link"")",Episode content,2:57,OLTL,11/29/1995,A,P_e31de86e,2,2,carmaker1
"=HYPERLINK(""https://youtu.be/cq4ZVo7uXzo"", ""Link"")",Sponsor-Ad,00:52,OLTL,11/30/1995,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/j5QJo7hUxIY"", ""Link"")",Closing Credits,00:45,OLTL,11/30/1995,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/STbEnRnMg7I"", ""Link"")",Opening Credits-A,0:39,OLTL,11/30/1995,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/DDZKoTXaboY"", ""Link"")",Episode content,10:59,OLTL,11/30/1995,A,P_f9822c04,1,6,carmaker1
"=HYPERLINK(""https://youtu.be/7fEuG9nLe_w"", ""Link"")",Episode content,10:34,OLTL,11/30/1995,A,P_f9822c04,2,6,carmaker1
"=HYPERLINK(""https://youtu.be/0C3gaMmbeaM"", ""Link"")",Episode content,10:50,OLTL,11/30/1995,A,P_f9822c04,3,6,carmaker1
"=HYPERLINK(""https://youtu.be/AzwKfSk8UAY"", ""Link"")",Episode content,10:55,OLTL,11/30/1995,A,P_f9822c04,4,6,carmaker1
"=HYPERLINK(""https://youtu.be/sR6R2AuRTnM"", ""Link"")",Episode content,10:36,OLTL,11/30/1995,A,P_f9822c04,5,6,carmaker1
"=HYPERLINK(""https://youtu.be/xbK944WwEp8"", ""Link"")",Episode content,4:27,OLTL,11/30/1995,A,P_f9822c04,6,6,carmaker1
"=HYPERLINK(""https://youtu.be/keU-m5HJu4A"", ""Link"")",Episode,36:50,OLTL,12/08/1995,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/vWH5nmT0seE"", ""Link"")",Episode,39:57,OLTL,12/08/1995,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/KRbXrkv3Xbo"", ""Link"")",Episode content,1:39,OLTL,12/11/1995,A,P_a8b084f9,1,3,carmaker1
"=HYPERLINK(""https://youtu.be/DzR3omn_pRc"", ""Link"")",Episode content,4:31,OLTL,12/11/1995,A,P_a8b084f9,2,3,carmaker1
"=HYPERLINK(""https://youtu.be/t6MqxU-f0LY"", ""Link"")",Episode content,09:32,OLTL,12/11/1995,A,P_a8b084f9,3,3,carmaker1
"=HYPERLINK(""https://youtu.be/Yer0taD1RhQ"", ""Link"")",Christmas Closing Credits,01:25,OLTL,12/20/1995,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/88Bw9AI8M0E"", ""Link"")",Opening Credits-A,0:34,OLTL,12/20/1995,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/wxnntJD_xrY"", ""Link"")",Episode content,10:15,OLTL,12/20/1995,A,P_fb16684b,1,6,carmaker1
"=HYPERLINK(""https://youtu.be/YQXJmIVvIqU"", ""Link"")",Episode content,10:34,OLTL,12/20/1995,A,P_fb16684b,2,6,carmaker1
"=HYPERLINK(""https://youtu.be/S8eHDVD-zSo"", ""Link"")",Episode content,9:50,OLTL,12/20/1995,A,P_fb16684b,3,6,carmaker1
"=HYPERLINK(""https://youtu.be/zI6f9sHU5qU"", ""Link"")",Episode content,10:55,OLTL,12/20/1995,A,P_fb16684b,4,6,carmaker1
"=HYPERLINK(""https://youtu.be/-Uk8j2Z-Z6U"", ""Link"")",Episode content,10:58,OLTL,12/20/1995,A,P_fb16684b,5,6,carmaker1
"=HYPERLINK(""https://youtu.be/3H53mIvxj40"", ""Link"")",Episode content,05:59,OLTL,12/20/1995,A,P_fb16684b,6,6,carmaker1
"=HYPERLINK(""https://youtu.be/fvbIWGTlAcI"", ""Link"")",Opening Credits-B,00:34,OLTL,12/21/1995,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/J9_LG9wB4Gc"", ""Link"")",Episode content,10:58,OLTL,12/21/1995,A,P_56098b61,1,2,carmaker1
"=HYPERLINK(""https://youtu.be/wLkJIC-OKb4"", ""Link"")",Episode content,4:01,OLTL,12/21/1995,A,P_56098b61,2,2,carmaker1
"=HYPERLINK(""https://youtu.be/xc-tHynShq4"", ""Link"")",Episode content,10:52,OLTL,12/21/1995,A,P_fc33658e,1,3,carmaker1
"=HYPERLINK(""https://youtu.be/xd0xWEGf3zY"", ""Link"")",Episode content,09:17,OLTL,12/21/1995,A,P_fc33658e,2,3,carmaker1
"=HYPERLINK(""https://youtu.be/UPhmHc0Tg2g"", ""Link"")",Episode content,10:57,OLTL,12/21/1995,A,P_fc33658e,3,3,carmaker1
"=HYPERLINK(""https://youtu.be/XP4nh0m27Xc"", ""Link"")",Commercial Break-1,3:13,OLTL,12/22/1995,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/3HaBmiWg1fA"", ""Link"")",Closing Credits,0:24,OLTL,12/22/1995,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/-YZtYdjn5CQ"", ""Link"")",Piano Theme Opening(Xmas),00:41,OLTL,12/22/1995,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/iYnEnj5nXe0"", ""Link"")",Christmas,10:47,OLTL,12/22/1995,A,P_870ca28f,1,5,carmaker1
"=HYPERLINK(""https://youtu.be/r4na1m-BRSY"", ""Link"")",Christmas,10:42,OLTL,12/22/1995,A,P_870ca28f,2,5,carmaker1
"=HYPERLINK(""https://youtu.be/knldXtRQv-w"", ""Link"")",Christmas,9:40,OLTL,12/22/1995,A,P_870ca28f,3,5,carmaker1
"=HYPERLINK(""https://youtu.be/MtvioMlqAeg"", ""Link"")",Christmas,10:59,OLTL,12/22/1995,A,P_870ca28f,4,5,carmaker1
"=HYPERLINK(""https://youtu.be/pFwceI8Fw10"", ""Link"")",Christmas,10:43,OLTL,12/22/1995,A,P_870ca28f,5,5,carmaker1
"=HYPERLINK(""https://youtu.be/tvacoel6KWE"", ""Link"")",Closing Credits,00:19,OLTL,12/26/1995,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/fOvMRIw6dJw"", ""Link"")",Opening Credits-B,00:34,OLTL,12/26/1995,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/GYbW3Ujt0yY"", ""Link"")",Episode content,10:46,OLTL,12/26/1995,A,P_95d4d233,1,2,carmaker1
"=HYPERLINK(""https://youtu.be/mbNDJMb6rYU"", ""Link"")",Episode content,01:06,OLTL,12/26/1995,A,P_95d4d233,2,2,carmaker1
"=HYPERLINK(""https://youtu.be/yQ9MJ4sEKP4"", ""Link"")",Closing Credits,00:25,OLTL,01/01/1996,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/B7oKjRexgT0"", ""Link"")",Rainn Wilson,03:30,OLTL,01/01/1996,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/aNzOyZhxe_k"", ""Link"")",Sam Trammell,5:32,OLTL,01/01/1996,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/Wt8a1z1_aqo"", ""Link"")",Garret Dillahunt,1:51,OLTL,01/01/1996,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/FoRHq-X93E4"", ""Link"")",Marty and Patrick In Ocean AND Rachel On Drugs,7:10,OLTL,01/01/1996,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/-wOJ44Ze858"", ""Link"")",Joey Thinks About Kelly and Olivia/Cameron,01:30,OLTL,01/01/1996,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/-7pHAU11glg"", ""Link"")",Dorianand Viki Argue About Her Book,03:26,OLTL,01/01/1996,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/3B-GMGvYgn8"", ""Link"")",Rachel Steals Marty's Car Keys,5:33,OLTL,01/01/1996,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/w7O4hsM1nso"", ""Link"")","Fighting Marty, Blair Goes Into Premature Labor",8:34,OLTL,01/01/1996,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/-w9t4XEeo4U"", ""Link"")",Dylan Moody Breaks Up With Marty,10:51,OLTL,01/01/1996,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/03wWf_gV8Eg"", ""Link"")",The Cramer Woman; Kelly Models At Country Club,03:23,OLTL,01/01/1996,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/_QQVNUMI-E0"", ""Link"")",Todd Sets Angle Square on Fire,10:59,OLTL,01/01/1996,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/CrZouNERkFo"", ""Link"")",The Cramer's Gather For Starr's 1st Birthday,10:35,OLTL,01/01/1996,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/2Q_uQnZKeYk"", ""Link"")",New Years Eve In Llanview,09:53,OLTL,01/01/1996,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/qr3FPfvtuPk"", ""Link"")",Alex Helps Todd Plot To Get Custody of Starr,10:54,OLTL,01/01/1996,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/JTEPpCtT2fw"", ""Link"")",Blair Gives Birth To Starr,6:34,OLTL,01/01/1996,A,P_4ad3b1ed,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/WXhQVmNevaE"", ""Link"")",Blair Gives Birth To Starr,06:25,OLTL,01/01/1996,A,P_4ad3b1ed,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/FeDYy7pFrKM"", ""Link"")",Marty Crying Infront of Bo,0:30,OLTL,01/01/1996,A,P_8a7e7bef,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/G4fxTNSZEEA"", ""Link"")",Marty Crying Infront of Bo,00:25,OLTL,01/01/1996,A,P_8a7e7bef,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/36_JRWQwlRY"", ""Link"")",Viki Tries To Kill Megan and Kevin,9:16,OLTL,01/01/1996,A,P_b25c45b7,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/EjPWAbGZD1A"", ""Link"")",Viki Tries To Kill Megan and Kevin,09:27,OLTL,01/01/1996,A,P_b25c45b7,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/zESLTXO4ZRQ"", ""Link"")",Closing Credit,00:18,OLTL,01/05/1996,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/xl3IQxu0ToY"", ""Link"")",Opening Credits-A,0:43,OLTL,01/05/1996,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/agQiHoufO-A"", ""Link"")",Episode content,9:12,OLTL,01/05/1996,A,P_058973a3,1,6,carmaker1
"=HYPERLINK(""https://youtu.be/DNLKk2vjNzI"", ""Link"")",Episode content,10:29,OLTL,01/05/1996,A,P_058973a3,2,6,carmaker1
"=HYPERLINK(""https://youtu.be/WMbaMK1kUt0"", ""Link"")",Episode content,10:39,OLTL,01/05/1996,A,P_058973a3,3,6,carmaker1
"=HYPERLINK(""https://youtu.be/mq4oOZXU0fc"", ""Link"")",Episode content,09:02,OLTL,01/05/1996,A,P_058973a3,4,6,carmaker1
"=HYPERLINK(""https://youtu.be/ECMonb5KNjU"", ""Link"")",Episode content,9:58,OLTL,01/05/1996,A,P_058973a3,5,6,carmaker1
"=HYPERLINK(""https://youtu.be/r4-AjauUtHE"", ""Link"")",Episode content,08:04,OLTL,01/05/1996,A,P_058973a3,6,6,carmaker1
"=HYPERLINK(""https://youtu.be/vSYzDxgq_dw"", ""Link"")",Closing Credits,0:25,OLTL,01/08/1996,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/0AAU9WKSmKw"", ""Link"")",Opening Credits-B,00:45,OLTL,01/08/1996,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/iGXHjMv2xwA"", ""Link"")",Opening Credits-B,0:54,OLTL,02/29/1996,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/8ciJ3xF-wxc"", ""Link"")",Closing,00:24,OLTL,03/28/1996,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/hOoGCEr1cvk"", ""Link"")",Opening Credits-B,00:45,OLTL,03/28/1996,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/NRScv8sqJu0"", ""Link"")",Closing Credits,00:36,OLTL,03/29/1996,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/9t_HUJxzozY"", ""Link"")",Opening Credits-A,00:45,OLTL,03/29/1996,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/Di1BYhue0wo"", ""Link"")",Episode content,10:03,OLTL,05/15/1996,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/qgJNRO7Ew0I"", ""Link"")",Kelly Walks In Dorian and Joey Making Love,6:00,OLTL,6/1/1996,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/92SMdJScbsw"", ""Link"")",Episode content,10:51,OLTL,06/11/1996,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/E0llbrSqxkw"", ""Link"")",Closing Card,00:18,OLTL,06/11/1996,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/9xhaOClmBS0"", ""Link"")",Opening Credits-A,00:45,OLTL,06/11/1996,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/tOnAYbYMqJI"", ""Link"")",Extended Closing Card,00:18,OLTL,06/12/1996,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/pdNw3Eb_OpE"", ""Link"")",Opening Credits-B,00:45,OLTL,06/12/1996,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/RAWmvFeSJls"", ""Link"")",Carlo Hesser Is Poisoned With Hot Dogs,30:25,OLTL,07/04/1996,A,P_d1a51433,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/Rz_qxdV7suA"", ""Link"")",Carlo Hesser Is Poisoned With Hot Dogs,48:01,OLTL,07/04/1996,A,P_d1a51433,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/70aUcokcaUM"", ""Link"")",Opening Credits-A,00:53,OLTL,08/14/1996,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/x4JmDCTil8M"", ""Link"")",Opening Credits-A,00:45,OLTL,08/16/1996,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/Wfpqa7uDds8"", ""Link"")",Closing Card,00:17,OLTL,08/27/1996,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/TYVHZtYgVP4"", ""Link"")",Opening Credits-B,00:45,OLTL,08/27/1996,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/BVMX_AZu5Sw"", ""Link"")",Episode content,4:59,OLTL,08/27/1996,A,P_3b45a9ef,1,2,carmaker1
"=HYPERLINK(""https://youtu.be/iGtslMibqxQ"", ""Link"")",Episode content,8:31,OLTL,08/27/1996,A,P_3b45a9ef,2,2,carmaker1
"=HYPERLINK(""https://youtu.be/KHraQGHK-R8"", ""Link"")",Closing Credits,00:45,OLTL,08/29/1996,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/9OyogQljkhk"", ""Link"")",Opening Credits-B,00:54,OLTL,08/29/1996,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/jmSUGI9KR60"", ""Link"")",Eplisode clip,7:39,OLTL,08/29/1996,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/qeXJR4Muk2k"", ""Link"")",Closing Credits,00:17,OLTL,08/30/1996,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/-Xy9FjXTbRA"", ""Link"")",Opening Credits-A,00:38,OLTL,08/30/1996,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/_aDBaqDgYfg"", ""Link"")",Episode content,10:56,OLTL,09/27/1996,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/V1ZVyG_ux10"", ""Link"")",Closing,0:25,OLTL,09/27/1996,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/U9MAVQTdavQ"", ""Link"")",Opening Credits-A,00:45,OLTL,09/27/1996,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/AN2EZ_jy0xU"", ""Link"")",Closing,0:35,OLTL,09/30/1996,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/QSNWMphUyzo"", ""Link"")",Opening Credits-B,00:45,OLTL,09/30/1996,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/R_DoXreH2zY"", ""Link"")",Opening Credits-Version B,0:33,OLTL,11/01/1996,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/tKunBLvLM5c"", ""Link"")",Closing Credits,00:26,OLTL,11/01/1996,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/X2YldlMvwtw"", ""Link"")",Opening B,12:49:13,OLTL,11/01/1996,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/5xoZrQ01yEk"", ""Link"")",Tour of Llanview II Opening Credits - Version B,0:32,OLTL,12/01/1996,B,,1,1,carmaker1
